序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
46,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.47.0/24,14,172.70.47.53;172.70.47.169;172.70.47.196;172.70.47.7;172.70.47.82;172.70.47.185;172.70.47.24;172.70.47.182;172.70.47.83;172.70.47.192;172.70.47.134;172.70.47.20;172.70.47.174;172.70.47.126
47,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.159.0/24,14,172.71.159.19;172.71.159.39;172.71.159.16;172.71.159.86;172.71.159.93;172.71.159.144;172.71.159.94;172.71.159.163;172.71.159.155;172.71.159.5;172.71.159.113;172.71.159.84;172.71.159.98;172.71.159.64
48,IT Hostline Ltd,法国 法兰西岛 昂热维利耶尔,179.255.188.0/24,14,179.255.188.96;179.255.188.48;179.255.188.94;179.255.188.93;179.255.188.88;179.255.188.78;179.255.188.90;179.255.188.76;179.255.188.89;179.255.188.95;179.255.188.80;179.255.188.92;179.255.188.91;179.255.188.97
49,ByteVirtJP,日本 东京都 东京,69.8.128.0/24,13,69.8.128.163;69.8.128.81;69.8.128.207;69.8.128.249;69.8.128.176;69.8.128.245;69.8.128.82;69.8.128.234;69.8.128.202;69.8.128.50;69.8.128.54;69.8.128.88;69.8.128.99
50,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.148.0/24,13,104.16.148.4;104.16.148.3;104.16.148.12;104.16.148.10;104.16.148.8;104.16.148.244;104.16.148.11;104.16.148.7;104.16.148.1;104.16.148.2;104.16.148.9;104.16.148.6;104.16.148.5
51,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.149.0/24,13,104.16.149.244;104.16.149.11;104.16.149.5;104.16.149.3;104.16.149.7;104.16.149.12;104.16.149.4;104.16.149.2;104.16.149.8;104.16.149.6;104.16.149.10;104.16.149.9;104.16.149.1
52,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.185.0/24,13,162.158.185.58;162.158.185.147;162.158.185.8;162.158.185.227;162.158.185.114;162.158.185.173;162.158.185.167;162.158.185.55;162.158.185.16;162.158.185.162;162.158.185.145;162.158.185.107;162.158.185.46
53,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.186.0/24,13,162.158.186.185;162.158.186.130;162.158.186.197;162.158.186.73;162.158.186.250;162.158.186.7;162.158.186.167;162.158.186.213;162.158.186.4;162.158.186.245;162.158.186.200;162.158.186.208;162.158.186.62
54,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.23.0/24,13,172.68.23.84;172.68.23.191;172.68.23.21;172.68.23.41;172.68.23.13;172.68.23.86;172.68.23.164;172.68.23.181;172.68.23.143;172.68.23.182;172.68.23.107;172.68.23.231;172.68.23.171
55,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.149.0/24,13,172.71.149.44;172.71.149.186;172.71.149.150;172.71.149.102;172.71.149.250;172.71.149.132;172.71.149.12;172.71.149.55;172.71.149.59;172.71.149.159;172.71.149.237;172.71.149.144;172.71.149.240
56,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,83.147.254.0/24,12,83.147.254.115;83.147.254.36;83.147.254.254;83.147.254.70;83.147.254.59;83.147.254.8;83.147.254.71;83.147.254.132;83.147.254.245;83.147.254.14;83.147.254.102;83.147.254.63
57,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,108.162.198.0/24,12,108.162.198.159;108.162.198.46;108.162.198.149;108.162.198.246;108.162.198.224;108.162.198.209;108.162.198.218;108.162.198.60;108.162.198.128;108.162.198.36;108.162.198.166;108.162.198.194
58,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.22.0/24,12,172.69.22.189;172.69.22.240;172.69.22.239;172.69.22.73;172.69.22.33;172.69.22.166;172.69.22.31;172.69.22.78;172.69.22.180;172.69.22.76;172.69.22.72;172.69.22.235
59,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.97.0/24,12,172.71.97.216;172.71.97.192;172.71.97.47;172.71.97.147;172.71.97.160;172.71.97.63;172.71.97.249;172.71.97.207;172.71.97.133;172.71.97.157;172.71.97.91;172.71.97.155
60,IT Hostline Ltd,美国 华盛顿州 Springdale,179.255.185.0/24,12,179.255.185.126;179.255.185.125;179.255.185.121;179.255.185.131;179.255.185.119;179.255.185.127;179.255.185.118;179.255.185.123;179.255.185.129;179.255.185.120;179.255.185.130;179.255.185.132
61,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.105.0/24,11,31.57.105.157;31.57.105.164;31.57.105.33;31.57.105.139;31.57.105.53;31.57.105.14;31.57.105.39;31.57.105.140;31.57.105.27;31.57.105.128;31.57.105.51
62,GTT,日本 东京都 东京,82.108.155.0/24,11,82.108.155.118;82.108.155.79;82.108.155.248;82.108.155.80;82.108.155.64;82.108.155.149;82.108.155.175;82.108.155.108;82.108.155.117;82.108.155.251;82.108.155.144
63,ByteVirt LLC,日本 东京都 东京,141.11.138.0/24,11,141.11.138.88;141.11.138.102;141.11.138.117;141.11.138.236;141.11.138.218;141.11.138.137;141.11.138.68;141.11.138.72;141.11.138.19;141.11.138.202;141.11.138.75
64,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.90.0/24,11,162.158.90.144;162.158.90.81;162.158.90.118;162.158.90.157;162.158.90.6;162.158.90.88;162.158.90.210;162.158.90.150;162.158.90.100;162.158.90.213;162.158.90.66
65,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.187.0/24,11,162.158.187.142;162.158.187.89;162.158.187.79;162.158.187.197;162.158.187.98;162.158.187.80;162.158.187.169;162.158.187.171;162.158.187.144;162.158.187.16;162.158.187.68
66,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.64.217.0/24,11,172.64.217.140;172.64.217.3;172.64.217.4;172.64.217.142;172.64.217.154;172.64.217.80;172.64.217.185;172.64.217.44;172.64.217.69;172.64.217.63;172.64.217.65
67,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.183.0/24,11,172.71.183.93;172.71.183.157;172.71.183.22;172.71.183.7;172.71.183.92;172.71.183.102;172.71.183.89;172.71.183.221;172.71.183.215;172.71.183.62;172.71.183.202
68,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.76;179.255.191.90;179.255.191.84;179.255.191.89;179.255.191.87;179.255.191.82;179.255.191.85;179.255.191.86;179.255.191.81;179.255.191.75;179.255.191.88
69,Brainoza OU,荷兰 德伦特省 Meppel,185.36.143.0/24,11,185.36.143.32;185.36.143.17;185.36.143.110;185.36.143.71;185.36.143.180;185.36.143.153;185.36.143.139;185.36.143.187;185.36.143.223;185.36.143.123;185.36.143.205
70,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,11,194.0.194.164;194.0.194.34;194.0.194.177;194.0.194.109;194.0.194.105;194.0.194.38;194.0.194.59;194.0.194.228;194.0.194.212;194.0.194.227;194.0.194.122
71,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.60;217.163.76.99;217.163.76.138;217.163.76.65;217.163.76.58;217.163.76.203;217.163.76.114;217.163.76.116;217.163.76.147;217.163.76.180;217.163.76.63
72,Akile LTD,日本 东京都 东京,45.192.206.0/24,10,45.192.206.184;45.192.206.43;45.192.206.191;45.192.206.83;45.192.206.135;45.192.206.151;45.192.206.187;45.192.206.218;45.192.206.21;45.192.206.31
73,OVH Ltd,英国 英格兰 Erith,57.128.183.0/24,10,57.128.183.214;57.128.183.138;57.128.183.248;57.128.183.108;57.128.183.133;57.128.183.35;57.128.183.90;57.128.183.3;57.128.183.59;57.128.183.82
74,Spacecore Solution LTD,荷兰 德伦特省 Meppel,80.71.227.0/24,10,80.71.227.7;80.71.227.158;80.71.227.219;80.71.227.44;80.71.227.215;80.71.227.68;80.71.227.86;80.71.227.126;80.71.227.201;80.71.227.73
75,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.192.0/24,10,83.147.192.46;83.147.192.190;83.147.192.104;83.147.192.82;83.147.192.5;83.147.192.158;83.147.192.198;83.147.192.166;83.147.192.112;83.147.192.64
76,Datacamp Limited,德国 黑森州 法兰克福,143.20.160.0/24,10,143.20.160.43;143.20.160.168;143.20.160.192;143.20.160.37;143.20.160.195;143.20.160.48;143.20.160.197;143.20.160.143;143.20.160.17;143.20.160.38
77,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.41.0/24,10,162.158.41.115;162.158.41.146;162.158.41.252;162.158.41.18;162.158.41.198;162.158.41.73;162.158.41.105;162.158.41.149;162.158.41.246;162.158.41.232
78,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.89.0/24,10,162.158.89.156;162.158.89.83;162.158.89.140;162.158.89.164;162.158.89.72;162.158.89.27;162.158.89.194;162.158.89.116;162.158.89.59;162.158.89.171
79,CNServer LLC,美国 加州 洛杉矶,166.88.33.0/24,10,166.88.33.157;166.88.33.137;166.88.33.64;166.88.33.25;166.88.33.86;166.88.33.34;166.88.33.113;166.88.33.190;166.88.33.161;166.88.33.149
80,Cloudflare WARP,美国 华盛顿州 西雅圖,172.69.191.0/24,10,172.69.191.132;172.69.191.23;172.69.191.76;172.69.191.16;172.69.191.203;172.69.191.49;172.69.191.28;172.69.191.158;172.69.191.103;172.69.191.245
81,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.46.0/24,10,172.70.46.145;172.70.46.54;172.70.46.158;172.70.46.27;172.70.46.241;172.70.46.191;172.70.46.122;172.70.46.118;172.70.46.209;172.70.46.63
82,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.70.213.0/24,10,172.70.213.154;172.70.213.27;172.70.213.26;172.70.213.48;172.70.213.53;172.70.213.158;172.70.213.145;172.70.213.106;172.70.213.151;172.70.213.179
83,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.102.0/24,10,172.71.102.233;172.71.102.246;172.71.102.81;172.71.102.150;172.71.102.120;172.71.102.182;172.71.102.18;172.71.102.203;172.71.102.68;172.71.102.86
84,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.103.0/24,10,172.71.103.179;172.71.103.37;172.71.103.82;172.71.103.143;172.71.103.153;172.71.103.13;172.71.103.182;172.71.103.72;172.71.103.15;172.71.103.85
85,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.147.0/24,10,172.71.147.140;172.71.147.56;172.71.147.149;172.71.147.20;172.71.147.214;172.71.147.210;172.71.147.125;172.71.147.35;172.71.147.160;172.71.147.5
86,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.181.0/24,10,172.71.181.106;172.71.181.101;172.71.181.87;172.71.181.168;172.71.181.232;172.71.181.21;172.71.181.27;172.71.181.121;172.71.181.151;172.71.181.10
87,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.182.0/24,10,172.71.182.222;172.71.182.234;172.71.182.104;172.71.182.194;172.71.182.208;172.71.182.53;172.71.182.123;172.71.182.40;172.71.182.205;172.71.182.57
88,objx.net,荷兰 北荷兰省 阿姆斯特丹,186.190.213.0/24,10,186.190.213.139;186.190.213.82;186.190.213.5;186.190.213.143;186.190.213.37;186.190.213.72;186.190.213.227;186.190.213.6;186.190.213.211;186.190.213.123
89,"CloudFlare, Inc.",美国 哥伦比亚特区 华盛顿特区,188.114.99.0/24,10,188.114.99.52;188.114.99.20;188.114.99.214;188.114.99.169;188.114.99.201;188.114.99.152;188.114.99.178;188.114.99.235;188.114.99.63;188.114.99.117
90,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,195.96.129.0/24,10,195.96.129.22;195.96.129.36;195.96.129.52;195.96.129.32;195.96.129.56;195.96.129.16;195.96.129.12;195.96.129.42;195.96.129.46;195.96.129.26
91,Nebula Global Limited,中国香港 Kowloon 香港,207.57.124.0/24,10,207.57.124.114;207.57.124.226;207.57.124.5;207.57.124.181;207.57.124.41;207.57.124.108;207.57.124.100;207.57.124.88;207.57.124.140;207.57.124.101
92,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.63.0/24,10,217.60.63.230;217.60.63.160;217.60.63.207;217.60.63.44;217.60.63.233;217.60.63.14;217.60.63.206;217.60.63.232;217.60.63.211;217.60.63.5
93,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.114.0/24,9,2.26.114.95;2.26.114.128;2.26.114.238;2.26.114.101;2.26.114.137;2.26.114.168;2.26.114.136;2.26.114.179;2.26.114.254
94,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.77.194.0/24,9,31.77.194.208;31.77.194.210;31.77.194.136;31.77.194.31;31.77.194.51;31.77.194.197;31.77.194.224;31.77.194.209;31.77.194.207
95,Akile LTD,日本 东京都 东京,45.192.200.0/24,9,45.192.200.133;45.192.200.205;45.192.200.180;45.192.200.186;45.192.200.210;45.192.200.222;45.192.200.148;45.192.200.136;45.192.200.168
96,GTT Americas,日本 东京都 东京,64.204.49.0/24,9,64.204.49.68;64.204.49.236;64.204.49.221;64.204.49.136;64.204.49.119;64.204.49.223;64.204.49.240;64.204.49.216;64.204.49.222
97,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.59.0/24,9,85.137.59.253;85.137.59.237;85.137.59.251;85.137.59.209;85.137.59.34;85.137.59.238;85.137.59.252;85.137.59.250;85.137.59.133
98,EE Limited,英国 英格兰 Martlesham,91.110.209.0/24,9,91.110.209.74;91.110.209.68;91.110.209.90;91.110.209.80;91.110.209.98;91.110.209.45;91.110.209.81;91.110.209.66;91.110.209.65
99,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.223.0/24,9,91.186.223.193;91.186.223.218;91.186.223.190;91.186.223.144;91.186.223.28;91.186.223.49;91.186.223.252;91.186.223.139;91.186.223.161
100,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,9,95.85.228.146;95.85.228.230;95.85.228.162;95.85.228.97;95.85.228.240;95.85.228.94;95.85.228.95;95.85.228.11;95.85.228.96
101,HX Tok4,日本 东京都 东京,103.27.186.0/24,9,103.27.186.119;103.27.186.220;103.27.186.39;103.27.186.111;103.27.186.94;103.27.186.195;103.27.186.148;103.27.186.160;103.27.186.237
102,LLP Internet Company First Page,哈萨克斯坦 巴甫洛達爾州 巴甫洛達爾,109.248.18.0/24,9,109.248.18.147;109.248.18.121;109.248.18.35;109.248.18.226;109.248.18.21;109.248.18.161;109.248.18.145;109.248.18.169;109.248.18.77
103,CNServer LLC,美国 加州 洛杉矶,136.0.39.0/24,9,136.0.39.60;136.0.39.100;136.0.39.65;136.0.39.11;136.0.39.104;136.0.39.35;136.0.39.40;136.0.39.54;136.0.39.41
104,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.242.0/24,9,162.158.242.55;162.158.242.57;162.158.242.90;162.158.242.25;162.158.242.52;162.158.242.74;162.158.242.44;162.158.242.73;162.158.242.93
105,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,162.159.113.0/24,9,162.159.113.147;162.159.113.113;162.159.113.153;162.159.113.110;162.159.113.3;162.159.113.11;162.159.113.94;162.159.113.71;162.159.113.99
106,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.151.0/24,9,172.71.151.53;172.71.151.112;172.71.151.157;172.71.151.155;172.71.151.182;172.71.151.13;172.71.151.121;172.71.151.75;172.71.151.54
107,YOURSERVER,瑞典 Stockholm County 斯德哥尔摩,185.82.126.0/24,9,185.82.126.185;185.82.126.206;185.82.126.9;185.82.126.247;185.82.126.184;185.82.126.216;185.82.126.217;185.82.126.37;185.82.126.64
108,IS Flokinetehf,芬兰 新地区 赫尔辛基,185.246.191.0/24,9,185.246.191.196;185.246.191.168;185.246.191.235;185.246.191.154;185.246.191.40;185.246.191.222;185.246.191.25;185.246.191.117;185.246.191.194
109,"CloudFlare, Inc.",加拿大 安大略 多伦多,188.114.98.0/24,9,188.114.98.148;188.114.98.9;188.114.98.64;188.114.98.223;188.114.98.19;188.114.98.113;188.114.98.199;188.114.98.222;188.114.98.140
110,Spacecore Solution LTD,德国 黑森州 法兰克福,195.133.84.0/24,9,195.133.84.66;195.133.84.90;195.133.84.25;195.133.84.21;195.133.84.162;195.133.84.108;195.133.84.112;195.133.84.115;195.133.84.85
111,FDCservers.net,美国 加州 洛杉矶,205.186.76.0/24,9,205.186.76.237;205.186.76.251;205.186.76.198;205.186.76.242;205.186.76.141;205.186.76.197;205.186.76.209;205.186.76.187;205.186.76.227
112,Nebula Global Limited,中国香港 Kowloon 香港,207.57.123.0/24,9,207.57.123.223;207.57.123.113;207.57.123.6;207.57.123.190;207.57.123.31;207.57.123.218;207.57.123.112;207.57.123.77;207.57.123.210
113,NyaNet,瑞典 Stockholm County 斯德哥尔摩,5.175.236.0/24,8,5.175.236.58;5.175.236.48;5.175.236.6;5.175.236.54;5.175.236.36;5.175.236.4;5.175.236.14;5.175.236.53
114,Individual Entrepreneur Ildar Gilmutdinov,荷兰 弗莱福兰省 Dronten,31.15.19.0/24,8,31.15.19.66;31.15.19.180;31.15.19.106;31.15.19.69;31.15.19.61;31.15.19.105;31.15.19.199;31.15.19.21
115,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.113.0/24,8,31.56.113.127;31.56.113.17;31.56.113.117;31.56.113.6;31.56.113.208;31.56.113.67;31.56.113.20;31.56.113.202
116,SEBEK sp. z o.o,荷兰 北荷兰省 阿姆斯特丹,31.56.180.0/24,8,31.56.180.25;31.56.180.242;31.56.180.15;31.56.180.134;31.56.180.118;31.56.180.168;31.56.180.88;31.56.180.54
117,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.129.126.0/24,8,45.129.126.190;45.129.126.1;45.129.126.177;45.129.126.80;45.129.126.222;45.129.126.159;45.129.126.241;45.129.126.42
118,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,64.188.89.0/24,8,64.188.89.86;64.188.89.183;64.188.89.148;64.188.89.182;64.188.89.158;64.188.89.28;64.188.89.9;64.188.89.181
119,TOKYO,日本 东京都 东京,74.222.12.0/24,8,74.222.12.227;74.222.12.139;74.222.12.84;74.222.12.91;74.222.12.182;74.222.12.97;74.222.12.57;74.222.12.215
120,Spacecore Solution LTD,德国 黑森州 法兰克福,80.76.43.0/24,8,80.76.43.200;80.76.43.216;80.76.43.246;80.76.43.64;80.76.43.210;80.76.43.156;80.76.43.109;80.76.43.250
121,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.216.0/24,8,83.147.216.31;83.147.216.170;83.147.216.239;83.147.216.34;83.147.216.178;83.147.216.8;83.147.216.83;83.147.216.129
122,NetCrafters OU,芬兰 新地区 赫尔辛基,84.22.150.0/24,8,84.22.150.156;84.22.150.179;84.22.150.47;84.22.150.185;84.22.150.56;84.22.150.244;84.22.150.176;84.22.150.39
123,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.59.0/24,8,95.85.59.97;95.85.59.138;95.85.59.127;95.85.59.109;95.85.59.242;95.85.59.198;95.85.59.87;95.85.59.228
124,Tok4,日本 东京都 东京,103.27.187.0/24,8,103.27.187.196;103.27.187.162;103.27.187.139;103.27.187.224;103.27.187.254;103.27.187.208;103.27.187.148;103.27.187.215
125,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,104.23.251.0/24,8,104.23.251.138;104.23.251.167;104.23.251.9;104.23.251.37;104.23.251.53;104.23.251.129;104.23.251.154;104.23.251.75
126,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.134.0/24,8,109.120.134.243;109.120.134.11;109.120.134.130;109.120.134.87;109.120.134.98;109.120.134.216;109.120.134.91;109.120.134.104
127,ZENLA,新加坡 North West 新加坡,128.1.186.0/24,8,128.1.186.59;128.1.186.117;128.1.186.56;128.1.186.119;128.1.186.181;128.1.186.57;128.1.186.187;128.1.186.58
128,Linode,德国 黑森州 法兰克福,139.144.181.0/24,8,139.144.181.26;139.144.181.138;139.144.181.133;139.144.181.54;139.144.181.39;139.144.181.99;139.144.181.40;139.144.181.33
129,u1host ltd,德国 黑森州 法兰克福,144.31.64.0/24,8,144.31.64.117;144.31.64.67;144.31.64.115;144.31.64.113;144.31.64.141;144.31.64.65;144.31.64.59;144.31.64.187
130,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.78.0/24,8,144.31.78.216;144.31.78.219;144.31.78.131;144.31.78.127;144.31.78.54;144.31.78.153;144.31.78.28;144.31.78.217
131,CNServer LLC,美国 加州 洛杉矶,144.225.130.0/24,8,144.225.130.208;144.225.130.178;144.225.130.125;144.225.130.58;144.225.130.77;144.225.130.48;144.225.130.144;144.225.130.185
132,M247 Ltd,英国 英格兰 伊灵,146.70.30.0/24,8,146.70.30.31;146.70.30.19;146.70.30.39;146.70.30.53;146.70.30.23;146.70.30.22;146.70.30.55;146.70.30.54
133,Cloudflare WARP,美国 华盛顿州 西雅圖,162.159.120.0/24,8,162.159.120.49;162.159.120.196;162.159.120.170;162.159.120.146;162.159.120.198;162.159.120.29;162.159.120.4;162.159.120.15
134,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.45.0/24,8,172.70.45.147;172.70.45.128;172.70.45.112;172.70.45.182;172.70.45.57;172.70.45.127;172.70.45.221;172.70.45.42
135,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.95.0/24,8,172.71.95.147;172.71.95.115;172.71.95.43;172.71.95.51;172.71.95.98;172.71.95.61;172.71.95.80;172.71.95.150
136,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.98.0/24,8,172.71.98.198;172.71.98.159;172.71.98.63;172.71.98.180;172.71.98.76;172.71.98.103;172.71.98.248;172.71.98.177
137,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.145.0/24,8,172.71.145.205;172.71.145.153;172.71.145.28;172.71.145.168;172.71.145.92;172.71.145.238;172.71.145.118;172.71.145.16
138,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,178.253.31.0/24,8,178.253.31.210;178.253.31.232;178.253.31.69;178.253.31.60;178.253.31.14;178.253.31.99;178.253.31.180;178.253.31.163
139,Veesp SIA,荷兰 North Holland 阿姆斯特丹,188.253.25.0/24,8,188.253.25.189;188.253.25.38;188.253.25.56;188.253.25.172;188.253.25.244;188.253.25.182;188.253.25.224;188.253.25.212
140,Reliable Communications s.r.o,英国 英格兰 伦敦,193.124.226.0/24,8,193.124.226.53;193.124.226.5;193.124.226.50;193.124.226.108;193.124.226.62;193.124.226.14;193.124.226.2;193.124.226.61
141,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,194.154.29.0/24,8,194.154.29.114;194.154.29.200;194.154.29.81;194.154.29.245;194.154.29.72;194.154.29.151;194.154.29.164;194.154.29.139
142,"Linode, LLC",德国 黑森州 法兰克福,194.233.167.0/24,8,194.233.167.201;194.233.167.237;194.233.167.252;194.233.167.212;194.233.167.227;194.233.167.228;194.233.167.235;194.233.167.241
143,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,198.199.126.0/24,8,198.199.126.245;198.199.126.143;198.199.126.69;198.199.126.137;198.199.126.228;198.199.126.155;198.199.126.250;198.199.126.194
