序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
61,Nebula Global Limited,中国香港 Kowloon 香港,207.57.124.0/24,10,207.57.124.5;207.57.124.100;207.57.124.108;207.57.124.181;207.57.124.88;207.57.124.114;207.57.124.41;207.57.124.226;207.57.124.140;207.57.124.101
62,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.63.0/24,10,217.60.63.207;217.60.63.206;217.60.63.160;217.60.63.5;217.60.63.230;217.60.63.211;217.60.63.14;217.60.63.233;217.60.63.44;217.60.63.232
63,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.114.0/24,9,2.26.114.101;2.26.114.95;2.26.114.168;2.26.114.128;2.26.114.136;2.26.114.254;2.26.114.238;2.26.114.179;2.26.114.137
64,Akile LTD,日本 东京都 东京,45.192.200.0/24,9,45.192.200.168;45.192.200.186;45.192.200.205;45.192.200.210;45.192.200.222;45.192.200.148;45.192.200.133;45.192.200.136;45.192.200.180
65,GTT Americas,日本 东京都 东京,64.204.49.0/24,9,64.204.49.136;64.204.49.68;64.204.49.236;64.204.49.240;64.204.49.223;64.204.49.221;64.204.49.119;64.204.49.216;64.204.49.222
66,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.192.0/24,9,83.147.192.198;83.147.192.112;83.147.192.64;83.147.192.5;83.147.192.82;83.147.192.46;83.147.192.104;83.147.192.190;83.147.192.158
67,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.59.0/24,9,85.137.59.34;85.137.59.209;85.137.59.133;85.137.59.237;85.137.59.253;85.137.59.250;85.137.59.252;85.137.59.251;85.137.59.238
68,EE Limited,英国 英格兰 Martlesham,91.110.209.0/24,9,91.110.209.98;91.110.209.65;91.110.209.90;91.110.209.66;91.110.209.74;91.110.209.80;91.110.209.81;91.110.209.45;91.110.209.68
69,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.223.0/24,9,91.186.223.49;91.186.223.193;91.186.223.139;91.186.223.144;91.186.223.218;91.186.223.190;91.186.223.252;91.186.223.161;91.186.223.28
70,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,9,95.85.228.162;95.85.228.97;95.85.228.94;95.85.228.230;95.85.228.11;95.85.228.95;95.85.228.96;95.85.228.146;95.85.228.240
71,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,108.162.198.0/24,9,108.162.198.46;108.162.198.60;108.162.198.128;108.162.198.159;108.162.198.209;108.162.198.224;108.162.198.218;108.162.198.194;108.162.198.149
72,LLP Internet Company First Page,哈萨克斯坦 巴甫洛達爾州 巴甫洛達爾,109.248.18.0/24,9,109.248.18.169;109.248.18.147;109.248.18.21;109.248.18.77;109.248.18.226;109.248.18.161;109.248.18.35;109.248.18.145;109.248.18.121
73,CNServer LLC,美国 加州 洛杉矶,136.0.39.0/24,9,136.0.39.41;136.0.39.35;136.0.39.104;136.0.39.11;136.0.39.54;136.0.39.40;136.0.39.60;136.0.39.65;136.0.39.100
74,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.165.0/24,9,162.158.165.195;162.158.165.165;162.158.165.227;162.158.165.215;162.158.165.162;162.158.165.6;162.158.165.201;162.158.165.167;162.158.165.117
75,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.185.0/24,9,162.158.185.107;162.158.185.162;162.158.185.167;162.158.185.173;162.158.185.16;162.158.185.46;162.158.185.8;162.158.185.114;162.158.185.227
76,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.21.0/24,9,172.69.21.5;172.69.21.38;172.69.21.127;172.69.21.46;172.69.21.234;172.69.21.112;172.69.21.238;172.69.21.137;172.69.21.229
77,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.133.0/24,9,172.69.133.5;172.69.133.21;172.69.133.199;172.69.133.207;172.69.133.184;172.69.133.123;172.69.133.103;172.69.133.31;172.69.133.206
78,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.47.0/24,9,172.70.47.192;172.70.47.82;172.70.47.7;172.70.47.20;172.70.47.24;172.70.47.134;172.70.47.182;172.70.47.126;172.70.47.185
79,YOURSERVER,瑞典 Stockholm County 斯德哥尔摩,185.82.126.0/24,9,185.82.126.37;185.82.126.9;185.82.126.217;185.82.126.185;185.82.126.216;185.82.126.247;185.82.126.206;185.82.126.184;185.82.126.64
80,IS Flokinetehf,芬兰 新地区 赫尔辛基,185.246.191.0/24,9,185.246.191.168;185.246.191.25;185.246.191.196;185.246.191.235;185.246.191.154;185.246.191.117;185.246.191.194;185.246.191.222;185.246.191.40
81,Spacecore Solution LTD,德国 黑森州 法兰克福,195.133.84.0/24,9,195.133.84.85;195.133.84.25;195.133.84.115;195.133.84.21;195.133.84.66;195.133.84.112;195.133.84.90;195.133.84.108;195.133.84.162
82,FDCservers.net,美国 加州 洛杉矶,205.186.76.0/24,9,205.186.76.198;205.186.76.251;205.186.76.237;205.186.76.187;205.186.76.197;205.186.76.242;205.186.76.227;205.186.76.209;205.186.76.141
83,Nebula Global Limited,中国香港 Kowloon 香港,207.57.123.0/24,9,207.57.123.218;207.57.123.6;207.57.123.190;207.57.123.77;207.57.123.113;207.57.123.223;207.57.123.210;207.57.123.31;207.57.123.112
84,NyaNet,瑞典 Stockholm County 斯德哥尔摩,5.175.236.0/24,8,5.175.236.4;5.175.236.48;5.175.236.53;5.175.236.54;5.175.236.36;5.175.236.6;5.175.236.58;5.175.236.14
85,Individual Entrepreneur Ildar Gilmutdinov,荷兰 弗莱福兰省 Dronten,31.15.19.0/24,8,31.15.19.69;31.15.19.105;31.15.19.180;31.15.19.21;31.15.19.106;31.15.19.61;31.15.19.199;31.15.19.66
86,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.113.0/24,8,31.56.113.208;31.56.113.6;31.56.113.127;31.56.113.17;31.56.113.117;31.56.113.20;31.56.113.202;31.56.113.67
87,SEBEK sp. z o.o,荷兰 北荷兰省 阿姆斯特丹,31.56.180.0/24,8,31.56.180.118;31.56.180.168;31.56.180.88;31.56.180.134;31.56.180.242;31.56.180.54;31.56.180.25;31.56.180.15
88,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.77.194.0/24,8,31.77.194.224;31.77.194.197;31.77.194.31;31.77.194.209;31.77.194.208;31.77.194.207;31.77.194.136;31.77.194.210
89,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.129.126.0/24,8,45.129.126.177;45.129.126.159;45.129.126.80;45.129.126.1;45.129.126.222;45.129.126.241;45.129.126.42;45.129.126.190
90,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,64.188.89.0/24,8,64.188.89.182;64.188.89.183;64.188.89.86;64.188.89.148;64.188.89.28;64.188.89.158;64.188.89.9;64.188.89.181
91,TOKYO,日本 东京都 东京,74.222.12.0/24,8,74.222.12.97;74.222.12.57;74.222.12.227;74.222.12.215;74.222.12.182;74.222.12.84;74.222.12.91;74.222.12.139
92,Spacecore Solution LTD,德国 黑森州 法兰克福,80.76.43.0/24,8,80.76.43.210;80.76.43.250;80.76.43.246;80.76.43.109;80.76.43.156;80.76.43.64;80.76.43.200;80.76.43.216
93,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.216.0/24,8,83.147.216.129;83.147.216.34;83.147.216.8;83.147.216.31;83.147.216.239;83.147.216.83;83.147.216.170;83.147.216.178
94,NetCrafters OU,芬兰 新地区 赫尔辛基,84.22.150.0/24,8,84.22.150.185;84.22.150.39;84.22.150.56;84.22.150.179;84.22.150.176;84.22.150.244;84.22.150.47;84.22.150.156
95,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.59.0/24,8,95.85.59.228;95.85.59.198;95.85.59.242;95.85.59.138;95.85.59.109;95.85.59.87;95.85.59.97;95.85.59.127
96,HX Tok4,日本 东京都 东京,103.27.186.0/24,8,103.27.186.160;103.27.186.111;103.27.186.148;103.27.186.237;103.27.186.220;103.27.186.39;103.27.186.94;103.27.186.195
97,Tok4,日本 东京都 东京,103.27.187.0/24,8,103.27.187.208;103.27.187.254;103.27.187.139;103.27.187.215;103.27.187.162;103.27.187.224;103.27.187.148;103.27.187.196
98,Linode,德国 黑森州 法兰克福,139.144.181.0/24,8,139.144.181.99;139.144.181.39;139.144.181.26;139.144.181.54;139.144.181.138;139.144.181.33;139.144.181.133;139.144.181.40
99,u1host ltd,德国 黑森州 法兰克福,144.31.64.0/24,8,144.31.64.65;144.31.64.141;144.31.64.113;144.31.64.115;144.31.64.187;144.31.64.67;144.31.64.59;144.31.64.117
100,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.78.0/24,8,144.31.78.131;144.31.78.127;144.31.78.153;144.31.78.216;144.31.78.217;144.31.78.28;144.31.78.54;144.31.78.219
101,CNServer LLC,美国 加州 洛杉矶,144.225.130.0/24,8,144.225.130.208;144.225.130.58;144.225.130.48;144.225.130.77;144.225.130.144;144.225.130.185;144.225.130.125;144.225.130.178
102,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.41.0/24,8,162.158.41.115;162.158.41.18;162.158.41.73;162.158.41.105;162.158.41.198;162.158.41.146;162.158.41.252;162.158.41.232
103,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.23.0/24,8,172.68.23.107;172.68.23.191;172.68.23.86;172.68.23.21;172.68.23.164;172.68.23.231;172.68.23.171;172.68.23.84
104,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.134.0/24,8,172.69.134.252;172.69.134.26;172.69.134.66;172.69.134.198;172.69.134.190;172.69.134.231;172.69.134.225;172.69.134.37
105,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.183.0/24,8,172.71.183.93;172.71.183.202;172.71.183.92;172.71.183.157;172.71.183.22;172.71.183.221;172.71.183.102;172.71.183.62
106,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,178.253.31.0/24,8,178.253.31.180;178.253.31.69;178.253.31.163;178.253.31.14;178.253.31.232;178.253.31.210;178.253.31.60;178.253.31.99
107,"CloudFlare, Inc.",加拿大 安大略 多伦多,188.114.98.0/24,8,188.114.98.113;188.114.98.64;188.114.98.19;188.114.98.140;188.114.98.199;188.114.98.148;188.114.98.9;188.114.98.223
108,Veesp SIA,荷兰 North Holland 阿姆斯特丹,188.253.25.0/24,8,188.253.25.224;188.253.25.189;188.253.25.56;188.253.25.182;188.253.25.38;188.253.25.172;188.253.25.212;188.253.25.244
109,Reliable Communications s.r.o,英国 英格兰 伦敦,193.124.226.0/24,8,193.124.226.14;193.124.226.61;193.124.226.53;193.124.226.5;193.124.226.50;193.124.226.2;193.124.226.62;193.124.226.108
110,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,194.154.29.0/24,8,194.154.29.245;194.154.29.164;194.154.29.114;194.154.29.200;194.154.29.139;194.154.29.72;194.154.29.81;194.154.29.151
111,"Linode, LLC",德国 黑森州 法兰克福,194.233.167.0/24,8,194.233.167.237;194.233.167.228;194.233.167.241;194.233.167.212;194.233.167.252;194.233.167.227;194.233.167.235;194.233.167.201
112,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,198.199.126.0/24,8,198.199.126.194;198.199.126.245;198.199.126.228;198.199.126.143;198.199.126.250;198.199.126.69;198.199.126.155;198.199.126.137
113,MoeQing,美国 加州 洛杉矶,208.68.180.0/24,8,208.68.180.63;208.68.180.147;208.68.180.244;208.68.180.136;208.68.180.72;208.68.180.204;208.68.180.91;208.68.180.65
114,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.251.0/24,7,2.26.251.104;2.26.251.97;2.26.251.35;2.26.251.101;2.26.251.174;2.26.251.231;2.26.251.55
115,CHSL Helsinki,芬兰 新地区 赫尔辛基,2.27.51.0/24,7,2.27.51.210;2.27.51.244;2.27.51.214;2.27.51.59;2.27.51.233;2.27.51.28;2.27.51.250
116,1Cent Host,波兰 Mazovia 华沙,2.27.244.0/24,7,2.27.244.161;2.27.244.163;2.27.244.164;2.27.244.83;2.27.244.162;2.27.244.160;2.27.244.113
117,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,5.178.96.0/24,7,5.178.96.130;5.178.96.241;5.178.96.74;5.178.96.136;5.178.96.57;5.178.96.37;5.178.96.122
118,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.15.18.0/24,7,31.15.18.246;31.15.18.35;31.15.18.58;31.15.18.41;31.15.18.11;31.15.18.220;31.15.18.56
119,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.59.41.0/24,7,31.59.41.182;31.59.41.214;31.59.41.159;31.59.41.140;31.59.41.129;31.59.41.193;31.59.41.76
120,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,31.76.0.0/24,7,31.76.0.5;31.76.0.132;31.76.0.7;31.76.0.235;31.76.0.19;31.76.0.202;31.76.0.15
121,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,45.12.28.0/24,7,45.12.28.129;45.12.28.202;45.12.28.108;45.12.28.95;45.12.28.170;45.12.28.96;45.12.28.134
122,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.133.210.0/24,7,45.133.210.225;45.133.210.34;45.133.210.250;45.133.210.17;45.133.210.159;45.133.210.212;45.133.210.73
123,Mevspace SP Z O O,波兰 Mazovia 华沙,45.192.12.0/24,7,45.192.12.8;45.192.12.46;45.192.12.53;45.192.12.92;45.192.12.241;45.192.12.171;45.192.12.142
124,Akile LTD,日本 Tokyo 東京都,45.192.242.0/24,7,45.192.242.141;45.192.242.214;45.192.242.99;45.192.242.50;45.192.242.160;45.192.242.110;45.192.242.145
125,First Server Limited,芬兰 新地区 赫尔辛基,46.8.179.0/24,7,46.8.179.74;46.8.179.12;46.8.179.155;46.8.179.191;46.8.179.131;46.8.179.79;46.8.179.113
126,First Server Limited,捷克 Prague 布拉格,46.8.218.0/24,7,46.8.218.89;46.8.218.8;46.8.218.98;46.8.218.77;46.8.218.247;46.8.218.100;46.8.218.80
127,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,46.8.225.0/24,7,46.8.225.44;46.8.225.107;46.8.225.73;46.8.225.191;46.8.225.124;46.8.225.115;46.8.225.9
128,RTM GmbH,荷兰 北荷兰省 阿姆斯特丹,62.60.245.0/24,7,62.60.245.17;62.60.245.155;62.60.245.140;62.60.245.255;62.60.245.67;62.60.245.43;62.60.245.227
129,u1host Amsterdam,德国 黑森州 法兰克福,64.188.96.0/24,7,64.188.96.97;64.188.96.54;64.188.96.55;64.188.96.130;64.188.96.27;64.188.96.31;64.188.96.234
130,objx.net,荷兰 北荷兰省 阿姆斯特丹,67.220.80.0/24,7,67.220.80.247;67.220.80.6;67.220.80.230;67.220.80.99;67.220.80.252;67.220.80.246;67.220.80.253
131,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.90.0/24,7,72.56.90.91;72.56.90.19;72.56.90.188;72.56.90.136;72.56.90.198;72.56.90.230;72.56.90.53
132,Aeza Group LLC,法国 法兰西岛 巴黎,77.110.106.0/24,7,77.110.106.55;77.110.106.91;77.110.106.211;77.110.106.113;77.110.106.179;77.110.106.40;77.110.106.162
133,nuxt.cloud hosting provider,德国 黑森州 法兰克福,77.239.98.0/24,7,77.239.98.191;77.239.98.192;77.239.98.108;77.239.98.161;77.239.98.144;77.239.98.122;77.239.98.154
134,SIA VEESP,荷兰 North Holland 阿姆斯特丹,82.115.6.0/24,7,82.115.6.21;82.115.6.248;82.115.6.79;82.115.6.130;82.115.6.252;82.115.6.162;82.115.6.241
135,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.5.0/24,7,82.196.5.245;82.196.5.73;82.196.5.133;82.196.5.39;82.196.5.129;82.196.5.130;82.196.5.20
136,UAB Nacionalinis Telekomunikaciju Tinklas,荷兰 北荷兰省 阿姆斯特丹,84.32.101.0/24,7,84.32.101.212;84.32.101.72;84.32.101.213;84.32.101.211;84.32.101.105;84.32.101.214;84.32.101.210
137,Urban Network Solutions SRL,中国香港 Kowloon 香港,85.121.245.0/24,7,85.121.245.104;85.121.245.205;85.121.245.72;85.121.245.177;85.121.245.10;85.121.245.112;85.121.245.35
138,Serva ONE LTD,荷兰 德伦特省 Meppel,89.42.142.0/24,7,89.42.142.67;89.42.142.75;89.42.142.65;89.42.142.63;89.42.142.72;89.42.142.200;89.42.142.219
139,"LLC ""Euroinform""",荷兰 北荷兰省 阿姆斯特丹,91.196.162.0/24,7,91.196.162.6;91.196.162.63;91.196.162.150;91.196.162.237;91.196.162.226;91.196.162.254;91.196.162.207
140,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.191.0/24,7,94.183.191.31;94.183.191.227;94.183.191.89;94.183.191.71;94.183.191.228;94.183.191.165;94.183.191.80
141,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,95.182.115.0/24,7,95.182.115.103;95.182.115.48;95.182.115.61;95.182.115.50;95.182.115.137;95.182.115.159;95.182.115.237
142,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.22.0/24,7,104.22.22.75;104.22.22.94;104.22.22.30;104.22.22.64;104.22.22.80;104.22.22.52;104.22.22.11
143,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.17.0/24,7,107.189.17.140;107.189.17.225;107.189.17.214;107.189.17.141;107.189.17.137;107.189.17.175;107.189.17.158
144,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.25.0/24,7,107.189.25.144;107.189.25.220;107.189.25.136;107.189.25.59;107.189.25.205;107.189.25.131;107.189.25.2
145,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.134.0/24,7,109.120.134.216;109.120.134.130;109.120.134.104;109.120.134.11;109.120.134.87;109.120.134.91;109.120.134.243
146,nuxt.cloud hosting provider,德国 黑森州 法兰克福,147.45.196.0/24,7,147.45.196.101;147.45.196.240;147.45.196.235;147.45.196.234;147.45.196.83;147.45.196.186;147.45.196.128
147,Sanyi BBH,美国 加州 洛杉矶,154.41.80.0/24,7,154.41.80.153;154.41.80.59;154.41.80.155;154.41.80.115;154.41.80.73;154.41.80.90;154.41.80.141
148,JSC IOT,俄罗斯 Moscow 莫斯科,157.22.185.0/24,7,157.22.185.110;157.22.185.57;157.22.185.45;157.22.185.60;157.22.185.54;157.22.185.68;157.22.185.58
149,Cloudflare WARP,美国 华盛顿州 西雅圖,162.159.120.0/24,7,162.159.120.29;162.159.120.4;162.159.120.170;162.159.120.146;162.159.120.198;162.159.120.15;162.159.120.196
150,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.40.0/24,7,172.64.40.45;172.64.40.14;172.64.40.198;172.64.40.10;172.64.40.53;172.64.40.199;172.64.40.8
151,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.21.0/24,7,172.68.21.122;172.68.21.208;172.68.21.229;172.68.21.19;172.68.21.84;172.68.21.239;172.68.21.220
152,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.22.0/24,7,172.68.22.76;172.68.22.165;172.68.22.99;172.68.22.82;172.68.22.230;172.68.22.117;172.68.22.248
153,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.22.0/24,7,172.69.22.235;172.69.22.73;172.69.22.72;172.69.22.180;172.69.22.78;172.69.22.31;172.69.22.33
154,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.149.0/24,7,172.71.149.250;172.71.149.59;172.71.149.12;172.71.149.144;172.71.149.186;172.71.149.132;172.71.149.55
155,RouterHosting LLC,德国 黑森州 法兰克福,172.86.95.0/24,7,172.86.95.71;172.86.95.236;172.86.95.251;172.86.95.135;172.86.95.170;172.86.95.200;172.86.95.141
156,SIA VEESP,荷兰 North Holland 阿姆斯特丹,178.173.252.0/24,7,178.173.252.235;178.173.252.225;178.173.252.233;178.173.252.58;178.173.252.126;178.173.252.196;178.173.252.59
157,TW VDS,荷兰 北荷兰省 阿姆斯特丹,178.253.22.0/24,7,178.253.22.108;178.253.22.20;178.253.22.176;178.253.22.150;178.253.22.57;178.253.22.205;178.253.22.22
158,Brainoza OU,荷兰 德伦特省 Meppel,185.223.169.0/24,7,185.223.169.157;185.223.169.20;185.223.169.174;185.223.169.60;185.223.169.126;185.223.169.67;185.223.169.94
159,"CloudFlare, Inc.",美国 哥伦比亚特区 华盛顿特区,188.114.99.0/24,7,188.114.99.169;188.114.99.152;188.114.99.178;188.114.99.63;188.114.99.20;188.114.99.214;188.114.99.52
160,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,188.226.187.0/24,7,188.226.187.129;188.226.187.182;188.226.187.56;188.226.187.169;188.226.187.123;188.226.187.130;188.226.187.215
161,Veesp SIA,荷兰 North Holland 阿姆斯特丹,188.253.26.0/24,7,188.253.26.89;188.253.26.40;188.253.26.180;188.253.26.127;188.253.26.128;188.253.26.143;188.253.26.230
162,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,192.81.220.0/24,7,192.81.220.168;192.81.220.113;192.81.220.126;192.81.220.175;192.81.220.221;192.81.220.122;192.81.220.242
163,NKtelecom INC,荷兰 北荷兰省 阿姆斯特丹,195.133.38.0/24,7,195.133.38.195;195.133.38.54;195.133.38.113;195.133.38.30;195.133.38.102;195.133.38.112;195.133.38.204
164,Nebula Global Limited,中国香港 Kowloon 香港,207.57.122.0/24,7,207.57.122.65;207.57.122.184;207.57.122.52;207.57.122.198;207.57.122.207;207.57.122.127;207.57.122.88
165,u1host ltd,德国 黑森州 法兰克福,213.21.241.0/24,7,213.21.241.12;213.21.241.211;213.21.241.108;213.21.241.49;213.21.241.85;213.21.241.179;213.21.241.195
166,Vdska KZ1,哈萨克斯坦 Almaty 阿拉木圖,213.155.29.0/24,7,213.155.29.177;213.155.29.116;213.155.29.37;213.155.29.228;213.155.29.189;213.155.29.242;213.155.29.229
167,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,217.60.26.0/24,7,217.60.26.110;217.60.26.227;217.60.26.64;217.60.26.97;217.60.26.231;217.60.26.96;217.60.26.123
168,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.252.0/24,7,217.60.252.25;217.60.252.191;217.60.252.18;217.60.252.139;217.60.252.116;217.60.252.115;217.60.252.106
169,Hong Kong Telecommunications (HKT) Limited,中国香港 Tsuen Wan District Tsuen Wan,219.76.13.0/24,7,219.76.13.170;219.76.13.169;219.76.13.181;219.76.13.167;219.76.13.166;219.76.13.164;219.76.13.177
170,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.249.0/24,6,2.26.249.164;2.26.249.57;2.26.249.185;2.26.249.201;2.26.249.65;2.26.249.239
171,Senko Digital LLC,德国 黑森州 法兰克福,2.27.28.0/24,6,2.27.28.169;2.27.28.82;2.27.28.87;2.27.28.173;2.27.28.10;2.27.28.57
172,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.209.0/24,6,5.34.209.206;5.34.209.97;5.34.209.16;5.34.209.48;5.34.209.139;5.34.209.198
173,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,5.35.34.0/24,6,5.35.34.9;5.35.34.231;5.35.34.146;5.35.34.149;5.35.34.240;5.35.34.93
174,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,5.182.86.0/24,6,5.182.86.10;5.182.86.177;5.182.86.246;5.182.86.61;5.182.86.54;5.182.86.111
175,Evoxt,日本 东京都 东京,23.27.169.0/24,6,23.27.169.9;23.27.169.249;23.27.169.243;23.27.169.220;23.27.169.196;23.27.169.88
176,Evoxt,日本 东京都 东京,23.27.201.0/24,6,23.27.201.168;23.27.201.85;23.27.201.128;23.27.201.174;23.27.201.65;23.27.201.173
177,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.205.0/24,6,31.56.205.87;31.56.205.124;31.56.205.254;31.56.205.233;31.56.205.40;31.56.205.135
