序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
49,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.149.0/24,13,104.16.149.9;104.16.149.3;104.16.149.5;104.16.149.11;104.16.149.6;104.16.149.8;104.16.149.4;104.16.149.244;104.16.149.1;104.16.149.10;104.16.149.12;104.16.149.2;104.16.149.7
50,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.185.0/24,13,162.158.185.162;162.158.185.107;162.158.185.58;162.158.185.46;162.158.185.227;162.158.185.145;162.158.185.147;162.158.185.16;162.158.185.167;162.158.185.8;162.158.185.55;162.158.185.114;162.158.185.173
51,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.186.0/24,13,162.158.186.245;162.158.186.130;162.158.186.213;162.158.186.167;162.158.186.7;162.158.186.185;162.158.186.208;162.158.186.250;162.158.186.62;162.158.186.197;162.158.186.73;162.158.186.4;162.158.186.200
52,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.21.0/24,13,172.69.21.112;172.69.21.105;172.69.21.229;172.69.21.203;172.69.21.46;172.69.21.38;172.69.21.234;172.69.21.122;172.69.21.137;172.69.21.5;172.69.21.34;172.69.21.127;172.69.21.238
53,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.47.0/24,13,172.70.47.185;172.70.47.174;172.70.47.83;172.70.47.20;172.70.47.192;172.70.47.126;172.70.47.134;172.70.47.53;172.70.47.182;172.70.47.169;172.70.47.24;172.70.47.82;172.70.47.7
54,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,83.147.254.0/24,12,83.147.254.70;83.147.254.102;83.147.254.132;83.147.254.245;83.147.254.254;83.147.254.14;83.147.254.115;83.147.254.36;83.147.254.71;83.147.254.8;83.147.254.59;83.147.254.63
55,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,108.162.198.0/24,12,108.162.198.46;108.162.198.224;108.162.198.246;108.162.198.194;108.162.198.159;108.162.198.149;108.162.198.128;108.162.198.218;108.162.198.209;108.162.198.36;108.162.198.60;108.162.198.166
56,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.149.0/24,12,172.71.149.59;172.71.149.12;172.71.149.159;172.71.149.250;172.71.149.132;172.71.149.144;172.71.149.186;172.71.149.55;172.71.149.44;172.71.149.102;172.71.149.240;172.71.149.237
57,IT Hostline Ltd,美国 华盛顿州 Springdale,179.255.185.0/24,12,179.255.185.126;179.255.185.131;179.255.185.118;179.255.185.127;179.255.185.129;179.255.185.125;179.255.185.120;179.255.185.132;179.255.185.130;179.255.185.119;179.255.185.121;179.255.185.123
58,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.105.0/24,11,31.57.105.51;31.57.105.14;31.57.105.27;31.57.105.53;31.57.105.128;31.57.105.140;31.57.105.39;31.57.105.157;31.57.105.33;31.57.105.164;31.57.105.139
59,GTT,日本 东京都 东京,82.108.155.0/24,11,82.108.155.251;82.108.155.80;82.108.155.117;82.108.155.149;82.108.155.108;82.108.155.144;82.108.155.175;82.108.155.248;82.108.155.118;82.108.155.79;82.108.155.64
60,ByteVirt LLC,日本 东京都 东京,141.11.138.0/24,11,141.11.138.68;141.11.138.19;141.11.138.102;141.11.138.236;141.11.138.218;141.11.138.117;141.11.138.137;141.11.138.72;141.11.138.202;141.11.138.88;141.11.138.75
61,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.23.0/24,11,172.68.23.84;172.68.23.171;172.68.23.21;172.68.23.41;172.68.23.86;172.68.23.13;172.68.23.164;172.68.23.231;172.68.23.143;172.68.23.107;172.68.23.191
62,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.22.0/24,11,172.69.22.180;172.69.22.189;172.69.22.72;172.69.22.78;172.69.22.31;172.69.22.76;172.69.22.73;172.69.22.239;172.69.22.235;172.69.22.240;172.69.22.33
63,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.89;179.255.191.75;179.255.191.87;179.255.191.90;179.255.191.82;179.255.191.86;179.255.191.88;179.255.191.85;179.255.191.84;179.255.191.76;179.255.191.81
64,Brainoza OU,荷兰 德伦特省 Meppel,185.36.143.0/24,11,185.36.143.139;185.36.143.205;185.36.143.17;185.36.143.223;185.36.143.71;185.36.143.187;185.36.143.180;185.36.143.32;185.36.143.110;185.36.143.153;185.36.143.123
65,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,11,194.0.194.34;194.0.194.122;194.0.194.227;194.0.194.38;194.0.194.228;194.0.194.105;194.0.194.109;194.0.194.177;194.0.194.212;194.0.194.59;194.0.194.164
66,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.58;217.163.76.114;217.163.76.99;217.163.76.60;217.163.76.63;217.163.76.203;217.163.76.147;217.163.76.65;217.163.76.180;217.163.76.116;217.163.76.138
67,Akile LTD,日本 东京都 东京,45.192.206.0/24,10,45.192.206.187;45.192.206.21;45.192.206.31;45.192.206.151;45.192.206.43;45.192.206.218;45.192.206.184;45.192.206.135;45.192.206.191;45.192.206.83
68,OVH Ltd,英国 英格兰 Erith,57.128.183.0/24,10,57.128.183.214;57.128.183.108;57.128.183.248;57.128.183.59;57.128.183.82;57.128.183.3;57.128.183.35;57.128.183.90;57.128.183.133;57.128.183.138
69,Spacecore Solution LTD,荷兰 德伦特省 Meppel,80.71.227.0/24,10,80.71.227.44;80.71.227.73;80.71.227.68;80.71.227.158;80.71.227.7;80.71.227.215;80.71.227.86;80.71.227.126;80.71.227.219;80.71.227.201
70,Datacamp Limited,德国 黑森州 法兰克福,143.20.160.0/24,10,143.20.160.195;143.20.160.192;143.20.160.197;143.20.160.48;143.20.160.143;143.20.160.17;143.20.160.38;143.20.160.168;143.20.160.43;143.20.160.37
71,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.41.0/24,10,162.158.41.232;162.158.41.246;162.158.41.105;162.158.41.18;162.158.41.73;162.158.41.146;162.158.41.115;162.158.41.252;162.158.41.149;162.158.41.198
72,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.187.0/24,10,162.158.187.197;162.158.187.142;162.158.187.79;162.158.187.80;162.158.187.16;162.158.187.68;162.158.187.169;162.158.187.171;162.158.187.144;162.158.187.89
73,CNServer LLC,美国 加州 洛杉矶,166.88.33.0/24,10,166.88.33.64;166.88.33.86;166.88.33.157;166.88.33.34;166.88.33.25;166.88.33.161;166.88.33.149;166.88.33.190;166.88.33.137;166.88.33.113
74,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.64.217.0/24,10,172.64.217.65;172.64.217.63;172.64.217.44;172.64.217.185;172.64.217.154;172.64.217.3;172.64.217.80;172.64.217.4;172.64.217.140;172.64.217.69
75,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.97.0/24,10,172.71.97.160;172.71.97.216;172.71.97.192;172.71.97.249;172.71.97.63;172.71.97.207;172.71.97.157;172.71.97.47;172.71.97.147;172.71.97.133
76,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.103.0/24,10,172.71.103.72;172.71.103.143;172.71.103.37;172.71.103.153;172.71.103.82;172.71.103.179;172.71.103.15;172.71.103.182;172.71.103.13;172.71.103.85
77,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.182.0/24,10,172.71.182.222;172.71.182.53;172.71.182.57;172.71.182.104;172.71.182.208;172.71.182.234;172.71.182.194;172.71.182.40;172.71.182.205;172.71.182.123
78,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.183.0/24,10,172.71.183.215;172.71.183.7;172.71.183.92;172.71.183.157;172.71.183.93;172.71.183.221;172.71.183.202;172.71.183.22;172.71.183.62;172.71.183.102
79,objx.net,荷兰 北荷兰省 阿姆斯特丹,186.190.213.0/24,10,186.190.213.123;186.190.213.143;186.190.213.139;186.190.213.72;186.190.213.82;186.190.213.5;186.190.213.6;186.190.213.227;186.190.213.211;186.190.213.37
80,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,195.96.129.0/24,10,195.96.129.22;195.96.129.16;195.96.129.46;195.96.129.42;195.96.129.32;195.96.129.26;195.96.129.52;195.96.129.12;195.96.129.56;195.96.129.36
81,Nebula Global Limited,中国香港 Kowloon 香港,207.57.124.0/24,10,207.57.124.88;207.57.124.140;207.57.124.114;207.57.124.101;207.57.124.108;207.57.124.41;207.57.124.226;207.57.124.181;207.57.124.5;207.57.124.100
82,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.63.0/24,10,217.60.63.211;217.60.63.233;217.60.63.160;217.60.63.207;217.60.63.14;217.60.63.230;217.60.63.206;217.60.63.44;217.60.63.232;217.60.63.5
83,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.114.0/24,9,2.26.114.238;2.26.114.95;2.26.114.136;2.26.114.254;2.26.114.101;2.26.114.137;2.26.114.168;2.26.114.128;2.26.114.179
84,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.77.194.0/24,9,31.77.194.136;31.77.194.197;31.77.194.224;31.77.194.208;31.77.194.51;31.77.194.209;31.77.194.31;31.77.194.210;31.77.194.207
85,Akile LTD,日本 东京都 东京,45.192.200.0/24,9,45.192.200.222;45.192.200.133;45.192.200.136;45.192.200.168;45.192.200.148;45.192.200.180;45.192.200.186;45.192.200.210;45.192.200.205
86,GTT Americas,日本 东京都 东京,64.204.49.0/24,9,64.204.49.136;64.204.49.216;64.204.49.222;64.204.49.221;64.204.49.223;64.204.49.236;64.204.49.240;64.204.49.68;64.204.49.119
87,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.192.0/24,9,83.147.192.46;83.147.192.112;83.147.192.104;83.147.192.82;83.147.192.64;83.147.192.190;83.147.192.5;83.147.192.158;83.147.192.198
88,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.59.0/24,9,85.137.59.237;85.137.59.133;85.137.59.252;85.137.59.250;85.137.59.253;85.137.59.209;85.137.59.34;85.137.59.251;85.137.59.238
89,EE Limited,英国 英格兰 Martlesham,91.110.209.0/24,9,91.110.209.45;91.110.209.74;91.110.209.81;91.110.209.66;91.110.209.65;91.110.209.68;91.110.209.80;91.110.209.98;91.110.209.90
90,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.223.0/24,9,91.186.223.252;91.186.223.139;91.186.223.218;91.186.223.161;91.186.223.190;91.186.223.49;91.186.223.193;91.186.223.144;91.186.223.28
91,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,9,95.85.228.94;95.85.228.230;95.85.228.162;95.85.228.240;95.85.228.96;95.85.228.146;95.85.228.95;95.85.228.11;95.85.228.97
92,LLP Internet Company First Page,哈萨克斯坦 巴甫洛達爾州 巴甫洛達爾,109.248.18.0/24,9,109.248.18.121;109.248.18.147;109.248.18.145;109.248.18.169;109.248.18.35;109.248.18.77;109.248.18.161;109.248.18.21;109.248.18.226
93,CNServer LLC,美国 加州 洛杉矶,136.0.39.0/24,9,136.0.39.35;136.0.39.60;136.0.39.41;136.0.39.40;136.0.39.104;136.0.39.100;136.0.39.65;136.0.39.54;136.0.39.11
94,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.90.0/24,9,162.158.90.100;162.158.90.157;162.158.90.144;162.158.90.6;162.158.90.81;162.158.90.210;162.158.90.66;162.158.90.150;162.158.90.118
95,Cloudflare WARP,美国 华盛顿州 西雅圖,172.69.191.0/24,9,172.69.191.203;172.69.191.49;172.69.191.23;172.69.191.158;172.69.191.132;172.69.191.76;172.69.191.16;172.69.191.28;172.69.191.245
96,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.102.0/24,9,172.71.102.182;172.71.102.120;172.71.102.233;172.71.102.203;172.71.102.150;172.71.102.81;172.71.102.68;172.71.102.246;172.71.102.86
97,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.151.0/24,9,172.71.151.53;172.71.151.182;172.71.151.75;172.71.151.54;172.71.151.157;172.71.151.121;172.71.151.112;172.71.151.155;172.71.151.13
98,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.181.0/24,9,172.71.181.21;172.71.181.168;172.71.181.121;172.71.181.27;172.71.181.151;172.71.181.87;172.71.181.101;172.71.181.10;172.71.181.106
99,YOURSERVER,瑞典 Stockholm County 斯德哥尔摩,185.82.126.0/24,9,185.82.126.247;185.82.126.206;185.82.126.37;185.82.126.217;185.82.126.9;185.82.126.216;185.82.126.184;185.82.126.185;185.82.126.64
100,IS Flokinetehf,芬兰 新地区 赫尔辛基,185.246.191.0/24,9,185.246.191.25;185.246.191.222;185.246.191.154;185.246.191.196;185.246.191.168;185.246.191.194;185.246.191.235;185.246.191.40;185.246.191.117
101,"CloudFlare, Inc.",加拿大 安大略 多伦多,188.114.98.0/24,9,188.114.98.140;188.114.98.222;188.114.98.148;188.114.98.113;188.114.98.19;188.114.98.9;188.114.98.64;188.114.98.199;188.114.98.223
102,"CloudFlare, Inc.",美国 哥伦比亚特区 华盛顿特区,188.114.99.0/24,9,188.114.99.201;188.114.99.214;188.114.99.117;188.114.99.178;188.114.99.52;188.114.99.63;188.114.99.169;188.114.99.152;188.114.99.20
103,Spacecore Solution LTD,德国 黑森州 法兰克福,195.133.84.0/24,9,195.133.84.108;195.133.84.90;195.133.84.66;195.133.84.25;195.133.84.115;195.133.84.162;195.133.84.21;195.133.84.112;195.133.84.85
104,FDCservers.net,美国 加州 洛杉矶,205.186.76.0/24,9,205.186.76.187;205.186.76.198;205.186.76.242;205.186.76.227;205.186.76.237;205.186.76.141;205.186.76.209;205.186.76.197;205.186.76.251
105,Nebula Global Limited,中国香港 Kowloon 香港,207.57.123.0/24,9,207.57.123.77;207.57.123.31;207.57.123.190;207.57.123.6;207.57.123.113;207.57.123.112;207.57.123.218;207.57.123.210;207.57.123.223
106,NyaNet,瑞典 Stockholm County 斯德哥尔摩,5.175.236.0/24,8,5.175.236.36;5.175.236.14;5.175.236.53;5.175.236.4;5.175.236.58;5.175.236.48;5.175.236.54;5.175.236.6
107,Individual Entrepreneur Ildar Gilmutdinov,荷兰 弗莱福兰省 Dronten,31.15.19.0/24,8,31.15.19.106;31.15.19.180;31.15.19.105;31.15.19.61;31.15.19.21;31.15.19.199;31.15.19.66;31.15.19.69
108,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.113.0/24,8,31.56.113.6;31.56.113.127;31.56.113.202;31.56.113.20;31.56.113.17;31.56.113.208;31.56.113.117;31.56.113.67
109,SEBEK sp. z o.o,荷兰 北荷兰省 阿姆斯特丹,31.56.180.0/24,8,31.56.180.134;31.56.180.168;31.56.180.25;31.56.180.88;31.56.180.242;31.56.180.54;31.56.180.15;31.56.180.118
110,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.129.126.0/24,8,45.129.126.177;45.129.126.159;45.129.126.222;45.129.126.241;45.129.126.80;45.129.126.1;45.129.126.42;45.129.126.190
111,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,64.188.89.0/24,8,64.188.89.182;64.188.89.86;64.188.89.181;64.188.89.148;64.188.89.9;64.188.89.183;64.188.89.28;64.188.89.158
112,TOKYO,日本 东京都 东京,74.222.12.0/24,8,74.222.12.84;74.222.12.182;74.222.12.57;74.222.12.215;74.222.12.91;74.222.12.227;74.222.12.139;74.222.12.97
113,Spacecore Solution LTD,德国 黑森州 法兰克福,80.76.43.0/24,8,80.76.43.109;80.76.43.216;80.76.43.64;80.76.43.250;80.76.43.200;80.76.43.156;80.76.43.210;80.76.43.246
114,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.216.0/24,8,83.147.216.8;83.147.216.34;83.147.216.83;83.147.216.178;83.147.216.239;83.147.216.170;83.147.216.31;83.147.216.129
115,NetCrafters OU,芬兰 新地区 赫尔辛基,84.22.150.0/24,8,84.22.150.39;84.22.150.156;84.22.150.56;84.22.150.185;84.22.150.179;84.22.150.176;84.22.150.244;84.22.150.47
116,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.59.0/24,8,95.85.59.127;95.85.59.198;95.85.59.87;95.85.59.138;95.85.59.109;95.85.59.97;95.85.59.242;95.85.59.228
117,HX Tok4,日本 东京都 东京,103.27.186.0/24,8,103.27.186.237;103.27.186.160;103.27.186.148;103.27.186.94;103.27.186.195;103.27.186.220;103.27.186.111;103.27.186.39
118,Tok4,日本 东京都 东京,103.27.187.0/24,8,103.27.187.254;103.27.187.224;103.27.187.162;103.27.187.196;103.27.187.139;103.27.187.208;103.27.187.148;103.27.187.215
119,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.134.0/24,8,109.120.134.91;109.120.134.87;109.120.134.216;109.120.134.11;109.120.134.243;109.120.134.130;109.120.134.98;109.120.134.104
120,Linode,德国 黑森州 法兰克福,139.144.181.0/24,8,139.144.181.133;139.144.181.39;139.144.181.26;139.144.181.54;139.144.181.138;139.144.181.33;139.144.181.99;139.144.181.40
121,u1host ltd,德国 黑森州 法兰克福,144.31.64.0/24,8,144.31.64.141;144.31.64.67;144.31.64.117;144.31.64.113;144.31.64.59;144.31.64.115;144.31.64.65;144.31.64.187
122,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.78.0/24,8,144.31.78.28;144.31.78.219;144.31.78.54;144.31.78.131;144.31.78.216;144.31.78.217;144.31.78.153;144.31.78.127
123,CNServer LLC,美国 加州 洛杉矶,144.225.130.0/24,8,144.225.130.58;144.225.130.125;144.225.130.185;144.225.130.208;144.225.130.48;144.225.130.178;144.225.130.144;144.225.130.77
124,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.89.0/24,8,162.158.89.83;162.158.89.116;162.158.89.59;162.158.89.164;162.158.89.140;162.158.89.27;162.158.89.194;162.158.89.171
125,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,162.159.113.0/24,8,162.159.113.110;162.159.113.94;162.159.113.113;162.159.113.11;162.159.113.147;162.159.113.153;162.159.113.71;162.159.113.3
126,Cloudflare WARP,美国 华盛顿州 西雅圖,162.159.120.0/24,8,162.159.120.170;162.159.120.4;162.159.120.198;162.159.120.146;162.159.120.29;162.159.120.49;162.159.120.15;162.159.120.196
127,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.45.0/24,8,172.70.45.147;172.70.45.57;172.70.45.42;172.70.45.112;172.70.45.128;172.70.45.221;172.70.45.127;172.70.45.182
128,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.46.0/24,8,172.70.46.191;172.70.46.63;172.70.46.118;172.70.46.27;172.70.46.54;172.70.46.158;172.70.46.209;172.70.46.122
129,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.95.0/24,8,172.71.95.115;172.71.95.80;172.71.95.51;172.71.95.43;172.71.95.61;172.71.95.147;172.71.95.98;172.71.95.150
130,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.145.0/24,8,172.71.145.16;172.71.145.28;172.71.145.168;172.71.145.238;172.71.145.153;172.71.145.92;172.71.145.118;172.71.145.205
131,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.147.0/24,8,172.71.147.56;172.71.147.149;172.71.147.160;172.71.147.35;172.71.147.210;172.71.147.140;172.71.147.125;172.71.147.5
132,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,178.253.31.0/24,8,178.253.31.163;178.253.31.232;178.253.31.180;178.253.31.99;178.253.31.14;178.253.31.210;178.253.31.60;178.253.31.69
133,Veesp SIA,荷兰 North Holland 阿姆斯特丹,188.253.25.0/24,8,188.253.25.38;188.253.25.224;188.253.25.56;188.253.25.244;188.253.25.182;188.253.25.172;188.253.25.212;188.253.25.189
134,Reliable Communications s.r.o,英国 英格兰 伦敦,193.124.226.0/24,8,193.124.226.5;193.124.226.2;193.124.226.62;193.124.226.50;193.124.226.14;193.124.226.108;193.124.226.53;193.124.226.61
135,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,194.154.29.0/24,8,194.154.29.245;194.154.29.72;194.154.29.200;194.154.29.81;194.154.29.114;194.154.29.151;194.154.29.139;194.154.29.164
136,"Linode, LLC",德国 黑森州 法兰克福,194.233.167.0/24,8,194.233.167.227;194.233.167.235;194.233.167.241;194.233.167.228;194.233.167.237;194.233.167.212;194.233.167.252;194.233.167.201
137,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,198.199.126.0/24,8,198.199.126.245;198.199.126.250;198.199.126.143;198.199.126.194;198.199.126.69;198.199.126.228;198.199.126.155;198.199.126.137
138,MoeQing,美国 加州 洛杉矶,208.68.180.0/24,8,208.68.180.65;208.68.180.244;208.68.180.63;208.68.180.136;208.68.180.147;208.68.180.91;208.68.180.72;208.68.180.204
139,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,217.60.26.0/24,8,217.60.26.96;217.60.26.97;217.60.26.64;217.60.26.110;217.60.26.123;217.60.26.227;217.60.26.113;217.60.26.231
140,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.249.0/24,7,2.26.249.164;2.26.249.165;2.26.249.239;2.26.249.65;2.26.249.201;2.26.249.185;2.26.249.57
141,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.251.0/24,7,2.26.251.101;2.26.251.55;2.26.251.174;2.26.251.231;2.26.251.104;2.26.251.35;2.26.251.97
142,CHSL Helsinki,芬兰 新地区 赫尔辛基,2.27.51.0/24,7,2.27.51.233;2.27.51.214;2.27.51.244;2.27.51.210;2.27.51.59;2.27.51.28;2.27.51.250
143,1Cent Host,波兰 Mazovia 华沙,2.27.244.0/24,7,2.27.244.161;2.27.244.83;2.27.244.163;2.27.244.162;2.27.244.113;2.27.244.160;2.27.244.164
144,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,5.178.96.0/24,7,5.178.96.136;5.178.96.37;5.178.96.241;5.178.96.74;5.178.96.130;5.178.96.122;5.178.96.57
145,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.15.18.0/24,7,31.15.18.35;31.15.18.246;31.15.18.41;31.15.18.58;31.15.18.220;31.15.18.11;31.15.18.56
146,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.59.41.0/24,7,31.59.41.214;31.59.41.159;31.59.41.129;31.59.41.182;31.59.41.76;31.59.41.193;31.59.41.140
147,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,31.76.0.0/24,7,31.76.0.132;31.76.0.19;31.76.0.7;31.76.0.202;31.76.0.15;31.76.0.235;31.76.0.5
148,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,45.12.28.0/24,7,45.12.28.134;45.12.28.96;45.12.28.108;45.12.28.170;45.12.28.202;45.12.28.95;45.12.28.129
149,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.133.210.0/24,7,45.133.210.159;45.133.210.34;45.133.210.73;45.133.210.212;45.133.210.225;45.133.210.17;45.133.210.250
150,Mevspace SP Z O O,波兰 Mazovia 华沙,45.192.12.0/24,7,45.192.12.142;45.192.12.8;45.192.12.171;45.192.12.241;45.192.12.46;45.192.12.53;45.192.12.92
151,Akile LTD,日本 Tokyo 東京都,45.192.242.0/24,7,45.192.242.50;45.192.242.110;45.192.242.141;45.192.242.99;45.192.242.214;45.192.242.160;45.192.242.145
152,First Server Limited,芬兰 新地区 赫尔辛基,46.8.179.0/24,7,46.8.179.155;46.8.179.79;46.8.179.74;46.8.179.12;46.8.179.191;46.8.179.113;46.8.179.131
