序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
86,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.106.0/24,6,31.57.106.35;31.57.106.126;31.57.106.46;31.57.106.189;31.57.106.252;31.57.106.178
87,Private Customer,拉脱维亚 Riga 里加,31.58.137.0/24,6,31.58.137.94;31.58.137.8;31.58.137.126;31.58.137.143;31.58.137.132;31.58.137.14
88,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.59.103.0/24,6,31.59.103.137;31.59.103.152;31.59.103.95;31.59.103.62;31.59.103.159;31.59.103.13
89,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,31.76.226.0/24,6,31.76.226.93;31.76.226.247;31.76.226.229;31.76.226.43;31.76.226.246;31.76.226.238
90,Senko Digital LLC,德国 黑森州 法兰克福,31.77.161.0/24,6,31.77.161.178;31.77.161.232;31.77.161.220;31.77.161.140;31.77.161.229;31.77.161.120
91,Kurun Cloud Inc,美国 加州 洛杉矶,38.60.89.0/24,6,38.60.89.168;38.60.89.65;38.60.89.169;38.60.89.138;38.60.89.80;38.60.89.212
92,NetLab,美国 加州 洛杉矶,38.244.2.0/24,6,38.244.2.166;38.244.2.14;38.244.2.214;38.244.2.241;38.244.2.165;38.244.2.64
93,SIA VEESP,拉脱维亚 Rīga Riga,45.43.76.0/24,6,45.43.76.52;45.43.76.175;45.43.76.30;45.43.76.39;45.43.76.227;45.43.76.184
94,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.129.126.0/24,6,45.129.126.177;45.129.126.222;45.129.126.159;45.129.126.42;45.129.126.190;45.129.126.241
95,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.133.210.0/24,6,45.133.210.34;45.133.210.73;45.133.210.250;45.133.210.159;45.133.210.212;45.133.210.225
96,Turing Group Limited,美国 加州 洛杉矶,45.203.217.0/24,6,45.203.217.21;45.203.217.23;45.203.217.24;45.203.217.25;45.203.217.26;45.203.217.22
97,RTM GmbH,德国 黑森州 法兰克福,62.60.217.0/24,6,62.60.217.209;62.60.217.170;62.60.217.133;62.60.217.43;62.60.217.109;62.60.217.230
98,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,64.188.97.0/24,6,64.188.97.233;64.188.97.153;64.188.97.15;64.188.97.148;64.188.97.205;64.188.97.240
99,SIA VEESP,拉脱维亚 Rīga Riga,77.73.71.0/24,6,77.73.71.239;77.73.71.154;77.73.71.6;77.73.71.113;77.73.71.200;77.73.71.207
100,u1host Finland,芬兰 新地区 赫尔辛基,77.91.85.0/24,6,77.91.85.85;77.91.85.236;77.91.85.226;77.91.85.25;77.91.85.224;77.91.85.203
101,Hostkey B.V,芬兰 新地区 赫尔辛基,82.25.185.0/24,6,82.25.185.146;82.25.185.159;82.25.185.217;82.25.185.97;82.25.185.242;82.25.185.46
102,Phillips Computing Services,罗马尼亚 Bucharest 布加勒斯特,82.152.132.0/24,6,82.152.132.60;82.152.132.53;82.152.132.14;82.152.132.50;82.152.132.52;82.152.132.57
103,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.5.0/24,6,82.196.5.73;82.196.5.133;82.196.5.245;82.196.5.39;82.196.5.130;82.196.5.20
104,Global Connectivity Solutions LLP,瑞士 苏黎世州 苏黎世,87.120.222.0/24,6,87.120.222.199;87.120.222.168;87.120.222.207;87.120.222.188;87.120.222.172;87.120.222.125
105,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,87.121.86.0/24,6,87.121.86.19;87.121.86.166;87.121.86.93;87.121.86.42;87.121.86.140;87.121.86.26
106,ByteVirt LLC,新加坡 North West 新加坡,89.28.239.0/24,6,89.28.239.234;89.28.239.43;89.28.239.134;89.28.239.67;89.28.239.163;89.28.239.171
107,Serva ONE LTD,荷兰 德伦特省 Meppel,89.42.142.0/24,6,89.42.142.63;89.42.142.72;89.42.142.219;89.42.142.75;89.42.142.65;89.42.142.67
108,FORNEX,德国 黑森州 法兰克福,89.127.203.0/24,6,89.127.203.9;89.127.203.254;89.127.203.234;89.127.203.68;89.127.203.75;89.127.203.129
109,EE Limited,英国 英格兰 Martlesham,91.110.174.0/24,6,91.110.174.201;91.110.174.202;91.110.174.222;91.110.174.205;91.110.174.204;91.110.174.210
110,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,91.184.240.0/24,6,91.184.240.102;91.184.240.104;91.184.240.77;91.184.240.196;91.184.240.59;91.184.240.226
111,Dromatics Systems Pte Ltd,日本 Tokyo 東京都,92.113.124.0/24,6,92.113.124.253;92.113.124.137;92.113.124.38;92.113.124.143;92.113.124.228;92.113.124.40
112,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.59.0/24,6,95.85.59.87;95.85.59.127;95.85.59.228;95.85.59.138;95.85.59.242;95.85.59.198
113,WAIcore Ltd,德国 黑森州 法兰克福,95.85.233.0/24,6,95.85.233.219;95.85.233.157;95.85.233.17;95.85.233.138;95.85.233.82;95.85.233.124
114,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.17.0/24,6,107.189.17.214;107.189.17.140;107.189.17.175;107.189.17.137;107.189.17.141;107.189.17.225
115,Aeza International LTD,德国 黑森州 法兰克福,109.120.138.0/24,6,109.120.138.15;109.120.138.102;109.120.138.161;109.120.138.131;109.120.138.192;109.120.138.149
116,Infobox,芬兰 新地区 赫尔辛基,109.120.185.0/24,6,109.120.185.210;109.120.185.18;109.120.185.201;109.120.185.227;109.120.185.231;109.120.185.29
117,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,109.172.8.0/24,6,109.172.8.80;109.172.8.37;109.172.8.39;109.172.8.74;109.172.8.48;109.172.8.73
118,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.233.0/24,6,117.55.233.87;117.55.233.250;117.55.233.77;117.55.233.119;117.55.233.107;117.55.233.168
119,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.25.0/24,6,138.124.25.250;138.124.25.49;138.124.25.51;138.124.25.159;138.124.25.223;138.124.25.46
120,Datacamp Limited,德国 黑森州 法兰克福,143.20.160.0/24,6,143.20.160.48;143.20.160.17;143.20.160.43;143.20.160.38;143.20.160.143;143.20.160.37
121,u1host ltd,德国 黑森州 法兰克福,144.31.192.0/24,6,144.31.192.227;144.31.192.167;144.31.192.252;144.31.192.220;144.31.192.102;144.31.192.63
122,u1host ltd,德国 黑森州 法兰克福,150.241.105.0/24,6,150.241.105.29;150.241.105.51;150.241.105.17;150.241.105.163;150.241.105.10;150.241.105.185
123,ANX Holding GmbH,美国 弗吉尼亚州 馬納薩斯,152.53.31.0/24,6,152.53.31.200;152.53.31.224;152.53.31.238;152.53.31.198;152.53.31.199;152.53.31.206
124,NetLab Global,美国 加州 洛杉矶,154.64.235.0/24,6,154.64.235.1;154.64.235.247;154.64.235.168;154.64.235.115;154.64.235.219;154.64.235.197
125,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.39.0/24,6,162.159.39.91;162.159.39.209;162.159.39.150;162.159.39.75;162.159.39.170;162.159.39.211
126,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.44.0/24,6,162.159.44.219;162.159.44.155;162.159.44.225;162.159.44.203;162.159.44.142;162.159.44.214
127,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.45.0/24,6,162.159.45.201;162.159.45.187;162.159.45.223;162.159.45.101;162.159.45.124;162.159.45.234
128,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.41.0/24,6,172.64.41.161;172.64.41.159;172.64.41.195;172.64.41.75;172.64.41.98;172.64.41.91
129,WAIcore Ltd,德国 黑森州 法兰克福,178.17.49.0/24,6,178.17.49.246;178.17.49.219;178.17.49.228;178.17.49.243;178.17.49.232;178.17.49.151
130,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,185.103.103.0/24,6,185.103.103.234;185.103.103.6;185.103.103.148;185.103.103.240;185.103.103.199;185.103.103.236
131,Huize Holdings LLC,德国 黑森州 法兰克福,185.210.154.0/24,6,185.210.154.123;185.210.154.62;185.210.154.58;185.210.154.222;185.210.154.37;185.210.154.230
132,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,188.226.187.0/24,6,188.226.187.215;188.226.187.123;188.226.187.129;188.226.187.182;188.226.187.56;188.226.187.130
133,Linode,德国 黑森州 法兰克福,192.46.237.0/24,6,192.46.237.38;192.46.237.224;192.46.237.206;192.46.237.25;192.46.237.135;192.46.237.158
134,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,193.23.202.0/24,6,193.23.202.39;193.23.202.222;193.23.202.68;193.23.202.231;193.23.202.92;193.23.202.65
135,Senko Digital LLC,德国 黑森州 法兰克福,193.23.211.0/24,6,193.23.211.128;193.23.211.139;193.23.211.162;193.23.211.197;193.23.211.202;193.23.211.113
136,Avtobudplyus LLC,德国 黑森州 法兰克福,193.41.5.0/24,6,193.41.5.22;193.41.5.121;193.41.5.1;193.41.5.244;193.41.5.38;193.41.5.16
137,As56971,拉脱维亚 Riga 里加,193.164.155.0/24,6,193.164.155.115;193.164.155.179;193.164.155.38;193.164.155.76;193.164.155.223;193.164.155.46
138,Individual Entrepreneur Anton Levin,美国 得克萨斯州 達拉斯,193.233.87.0/24,6,193.233.87.160;193.233.87.136;193.233.87.41;193.233.87.133;193.233.87.26;193.233.87.197
139,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,6,194.0.194.105;194.0.194.228;194.0.194.227;194.0.194.59;194.0.194.177;194.0.194.109
140,IT Hostline Ltd,英国 英格兰 Pimlico,194.147.88.0/24,6,194.147.88.33;194.147.88.47;194.147.88.43;194.147.88.44;194.147.88.46;194.147.88.45
141,Huize Holdings LLC,西班牙 马德里自治区 马德里,195.96.132.0/24,6,195.96.132.195;195.96.132.189;195.96.132.88;195.96.132.164;195.96.132.175;195.96.132.180
142,SIA VEESP,拉脱维亚 Rīga Riga,195.135.254.0/24,6,195.135.254.135;195.135.254.235;195.135.254.15;195.135.254.168;195.135.254.173;195.135.254.59
143,A.I.A,美国 新泽西州 Secaucus,199.119.137.0/24,6,199.119.137.77;199.119.137.95;199.119.137.78;199.119.137.109;199.119.137.32;199.119.137.41
144,Vdska KZ1,哈萨克斯坦 Almaty 阿拉木圖,213.155.29.0/24,6,213.155.29.189;213.155.29.37;213.155.29.242;213.155.29.228;213.155.29.177;213.155.29.116
145,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.39.0/24,6,217.60.39.188;217.60.39.195;217.60.39.240;217.60.39.127;217.60.39.139;217.60.39.39
146,CHSL Helsinki,芬兰 新地区 赫尔辛基,2.26.66.0/24,5,2.26.66.81;2.26.66.193;2.26.66.119;2.26.66.57;2.26.66.36
147,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.118.0/24,5,2.26.118.228;2.26.118.141;2.26.118.96;2.26.118.92;2.26.118.178
148,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,2.26.158.0/24,5,2.26.158.78;2.26.158.136;2.26.158.68;2.26.158.100;2.26.158.157
149,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.248.0/24,5,2.26.248.179;2.26.248.140;2.26.248.89;2.26.248.247;2.26.248.152
150,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.249.0/24,5,2.26.249.201;2.26.249.65;2.26.249.57;2.26.249.239;2.26.249.185
151,u1host Finland,芬兰 新地区 赫尔辛基,2.27.11.0/24,5,2.27.11.143;2.27.11.51;2.27.11.208;2.27.11.3;2.27.11.127
152,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.27.18.0/24,5,2.27.18.30;2.27.18.207;2.27.18.34;2.27.18.111;2.27.18.52
153,Hostoff Limited,波兰 Mazovia 华沙,2.27.57.0/24,5,2.27.57.123;2.27.57.100;2.27.57.22;2.27.57.85;2.27.57.87
154,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.213.0/24,5,5.34.213.189;5.34.213.8;5.34.213.40;5.34.213.125;5.34.213.86
155,Akari Networks Limited,日本 东京都 东京,5.34.220.0/24,5,5.34.220.80;5.34.220.84;5.34.220.81;5.34.220.83;5.34.220.82
156,CloudRadium L.L.C,美国 加州 聖荷西,23.224.69.0/24,5,23.224.69.115;23.224.69.117;23.224.69.116;23.224.69.118;23.224.69.114
157,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.15.18.0/24,5,31.15.18.246;31.15.18.56;31.15.18.35;31.15.18.220;31.15.18.58
158,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.27.0/24,5,31.56.27.138;31.56.27.96;31.56.27.128;31.56.27.221;31.56.27.129
159,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.56.146.0/24,5,31.56.146.206;31.56.146.185;31.56.146.89;31.56.146.139;31.56.146.6
160,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.56.222.0/24,5,31.56.222.241;31.56.222.167;31.56.222.222;31.56.222.119;31.56.222.122
161,Cloud Backbone,拉脱维亚 Riga 里加,31.58.77.0/24,5,31.58.77.194;31.58.77.252;31.58.77.150;31.58.77.225;31.58.77.174
162,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.59.120.0/24,5,31.59.120.217;31.59.120.124;31.59.120.180;31.59.120.198;31.59.120.157
163,1Cent Host,波兰 Mazovia 华沙,31.76.22.0/24,5,31.76.22.81;31.76.22.109;31.76.22.15;31.76.22.83;31.76.22.28
164,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.76.43.0/24,5,31.76.43.143;31.76.43.25;31.76.43.150;31.76.43.249;31.76.43.108
165,SERV.HOST GROUP LTD,德国 黑森州 法兰克福,31.76.64.0/24,5,31.76.64.248;31.76.64.211;31.76.64.206;31.76.64.43;31.76.64.37
166,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.1.0/24,5,37.139.1.52;37.139.1.14;37.139.1.122;37.139.1.251;37.139.1.36
167,"Alpaca Securities / AlpacaDB, Inc",美国 加州 洛杉矶,38.65.9.0/24,5,38.65.9.104;38.65.9.66;38.65.9.111;38.65.9.251;38.65.9.110
168,Private Customer,日本 东京都 东京,45.8.173.0/24,5,45.8.173.197;45.8.173.215;45.8.173.217;45.8.173.250;45.8.173.136
169,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,45.9.74.0/24,5,45.9.74.147;45.9.74.35;45.9.74.14;45.9.74.182;45.9.74.189
170,anyNode,瑞士 伯恩州 伯尔尼,45.59.125.0/24,5,45.59.125.242;45.59.125.193;45.59.125.61;45.59.125.191;45.59.125.106
171,Linode,美国 加州 費利蒙,45.79.73.0/24,5,45.79.73.59;45.79.73.199;45.79.73.91;45.79.73.102;45.79.73.185
172,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,45.80.229.0/24,5,45.80.229.48;45.80.229.176;45.80.229.169;45.80.229.147;45.80.229.205
173,Baxet Group Inc,芬兰 新地区 赫尔辛基,45.131.185.0/24,5,45.131.185.234;45.131.185.61;45.131.185.203;45.131.185.108;45.131.185.49
174,RapidSeedbox,英国 英格兰 倫敦,45.136.175.0/24,5,45.136.175.153;45.136.175.97;45.136.175.3;45.136.175.20;45.136.175.196
175,Aeza Network Stockholm,瑞典 Stockholm County 斯德哥尔摩,45.145.13.0/24,5,45.145.13.190;45.145.13.186;45.145.13.114;45.145.13.164;45.145.13.146
176,Hostoff Limited,波兰 Mazovia 华沙,45.148.119.0/24,5,45.148.119.35;45.148.119.222;45.148.119.127;45.148.119.97;45.148.119.233
177,RTM Networks B.V,荷兰 德伦特省 埃門,45.154.33.0/24,5,45.154.33.111;45.154.33.110;45.154.33.47;45.154.33.112;45.154.33.73
178,Akile LTD,日本 东京都 东京,45.192.206.0/24,5,45.192.206.151;45.192.206.83;45.192.206.31;45.192.206.184;45.192.206.191
179,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,46.8.71.0/24,5,46.8.71.59;46.8.71.246;46.8.71.249;46.8.71.117;46.8.71.215
180,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,46.8.238.0/24,5,46.8.238.145;46.8.238.40;46.8.238.117;46.8.238.49;46.8.238.150
181,OVH Ltd,英国 英格兰 Erith,57.128.178.0/24,5,57.128.178.122;57.128.178.232;57.128.178.42;57.128.178.196;57.128.178.63
182,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,62.60.151.0/24,5,62.60.151.236;62.60.151.202;62.60.151.191;62.60.151.252;62.60.151.169
183,NetCrafters OU,奥地利 Vienna 維也納,62.60.239.0/24,5,62.60.239.41;62.60.239.23;62.60.239.231;62.60.239.2;62.60.239.199
184,RTM GmbH,荷兰 北荷兰省 阿姆斯特丹,62.60.245.0/24,5,62.60.245.67;62.60.245.140;62.60.245.155;62.60.245.255;62.60.245.17
185,RTM GmbH,瑞典 Stockholm County 斯德哥尔摩,62.60.251.0/24,5,62.60.251.113;62.60.251.57;62.60.251.86;62.60.251.46;62.60.251.214
186,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,62.60.252.0/24,5,62.60.252.83;62.60.252.216;62.60.252.251;62.60.252.139;62.60.252.157
187,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,62.60.254.0/24,5,62.60.254.44;62.60.254.6;62.60.254.18;62.60.254.135;62.60.254.106
188,95 LLC,捷克 Prague 布拉格,62.233.57.0/24,5,62.233.57.193;62.233.57.172;62.233.57.204;62.233.57.167;62.233.57.80
189,u1host Finland,芬兰 新地区 赫尔辛基,64.188.93.0/24,5,64.188.93.20;64.188.93.253;64.188.93.158;64.188.93.41;64.188.93.201
190,PacketExchange,中国香港 Kowloon 香港,68.64.182.0/24,5,68.64.182.74;68.64.182.205;68.64.182.79;68.64.182.121;68.64.182.177
191,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.115.0/24,5,72.56.115.23;72.56.115.238;72.56.115.164;72.56.115.104;72.56.115.211
192,Aeza Group LLC,奥地利 Vienna 維也納,77.73.131.0/24,5,77.73.131.168;77.73.131.118;77.73.131.207;77.73.131.24;77.73.131.228
193,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,77.110.97.0/24,5,77.110.97.158;77.110.97.193;77.110.97.230;77.110.97.92;77.110.97.7
194,Aeza Group LLC,德国 黑森州 法兰克福,77.110.100.0/24,5,77.110.100.51;77.110.100.6;77.110.100.63;77.110.100.20;77.110.100.89
195,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,77.221.136.0/24,5,77.221.136.148;77.221.136.206;77.221.136.45;77.221.136.163;77.221.136.180
196,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,77.221.143.0/24,5,77.221.143.170;77.221.143.197;77.221.143.238;77.221.143.39;77.221.143.81
197,u1host ltd,德国 黑森州 法兰克福,77.239.101.0/24,5,77.239.101.14;77.239.101.8;77.239.101.177;77.239.101.113;77.239.101.142
198,u1host ltd,德国 黑森州 法兰克福,77.239.104.0/24,5,77.239.104.216;77.239.104.183;77.239.104.60;77.239.104.212;77.239.104.229
199,Senko Digital LLC,德国 黑森州 法兰克福,77.239.120.0/24,5,77.239.120.241;77.239.120.9;77.239.120.77;77.239.120.229;77.239.120.11
200,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.122.0/24,5,77.239.122.229;77.239.122.247;77.239.122.108;77.239.122.81;77.239.122.10
201,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,79.137.205.0/24,5,79.137.205.163;79.137.205.190;79.137.205.24;79.137.205.184;79.137.205.77
202,Aeza Group LLC,芬兰 新地区 赫尔辛基,79.137.206.0/24,5,79.137.206.85;79.137.206.249;79.137.206.195;79.137.206.1;79.137.206.187
203,GF PL GDN,波兰 波美拉尼亞省 格但斯克,82.118.23.0/24,5,82.118.23.155;82.118.23.112;82.118.23.149;82.118.23.154;82.118.23.18
204,NetCrafters OU,德国 黑森州 法兰克福,83.147.253.0/24,5,83.147.253.78;83.147.253.124;83.147.253.44;83.147.253.187;83.147.253.155
205,GF GR SKG,希腊 中马其顿大区 塞萨洛尼基,85.90.197.0/24,5,85.90.197.53;85.90.197.157;85.90.197.158;85.90.197.156;85.90.197.159
206,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,85.137.167.0/24,5,85.137.167.53;85.137.167.101;85.137.167.180;85.137.167.125;85.137.167.21
207,Aeza Group LLC,芬兰 新地区 赫尔辛基,85.192.25.0/24,5,85.192.25.19;85.192.25.171;85.192.25.114;85.192.25.131;85.192.25.132
208,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,85.192.41.0/24,5,85.192.41.157;85.192.41.56;85.192.41.205;85.192.41.76;85.192.41.148
209,Aeza Group LLC,奥地利 Vienna 維也納,85.192.42.0/24,5,85.192.42.157;85.192.42.198;85.192.42.55;85.192.42.14;85.192.42.29
210,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,85.192.60.0/24,5,85.192.60.156;85.192.60.222;85.192.60.170;85.192.60.129;85.192.60.46
211,nuxt.cloud hosting provider,德国 黑森州 法兰克福,87.251.87.0/24,5,87.251.87.36;87.251.87.213;87.251.87.156;87.251.87.249;87.251.87.217
212,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,89.19.214.0/24,5,89.19.214.214;89.19.214.216;89.19.214.134;89.19.214.53;89.19.214.117
213,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.227.0/24,5,89.22.227.190;89.22.227.108;89.22.227.132;89.22.227.112;89.22.227.64
214,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.234.0/24,5,89.22.234.194;89.22.234.164;89.22.234.107;89.22.234.167;89.22.234.0
215,Fornex,瑞士 楚格州 Hünenberg,89.127.196.0/24,5,89.127.196.71;89.127.196.117;89.127.196.14;89.127.196.42;89.127.196.31
216,Aeza International LTD,芬兰 新地区 赫尔辛基,91.184.243.0/24,5,91.184.243.126;91.184.243.221;91.184.243.7;91.184.243.77;91.184.243.154
217,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,91.186.217.0/24,5,91.186.217.115;91.186.217.49;91.186.217.94;91.186.217.148;91.186.217.16
218,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.221.0/24,5,91.186.221.161;91.186.221.115;91.186.221.111;91.186.221.202;91.186.221.180
219,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,91.199.160.0/24,5,91.199.160.188;91.199.160.39;91.199.160.38;91.199.160.46;91.199.160.137
220,Skystark LLC,荷兰 德伦特省 Meppel,91.235.137.0/24,5,91.235.137.7;91.235.137.201;91.235.137.80;91.235.137.251;91.235.137.117
221,Friendhosting LTD,德国 黑森州 法兰克福,92.42.99.0/24,5,92.42.99.143;92.42.99.170;92.42.99.39;92.42.99.253;92.42.99.21
222,Aeza International LTD,德国 黑森州 法兰克福,92.246.136.0/24,5,92.246.136.90;92.246.136.120;92.246.136.119;92.246.136.232;92.246.136.38
223,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,93.152.207.0/24,5,93.152.207.236;93.152.207.83;93.152.207.174;93.152.207.163;93.152.207.145
224,H2nexus LTD,德国 黑森州 法兰克福,94.159.99.0/24,5,94.159.99.100;94.159.99.131;94.159.99.250;94.159.99.122;94.159.99.72
225,H2nexus LTD,德国 黑森州 法兰克福,94.159.105.0/24,5,94.159.105.46;94.159.105.99;94.159.105.109;94.159.105.246;94.159.105.148
226,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.11.0/24,5,95.85.11.18;95.85.11.98;95.85.11.110;95.85.11.158;95.85.11.163
227,Aeza International LTD,德国 黑森州 法兰克福,95.181.174.0/24,5,95.181.174.83;95.181.174.121;95.181.174.21;95.181.174.88;95.181.174.28
228,5G Network Operations Pty Ltd,美国 加州 洛杉矶,103.11.76.0/24,5,103.11.76.45;103.11.76.162;103.11.76.183;103.11.76.196;103.11.76.116
229,Hostsymbol Pte. Ltd,日本 Tokyo 東京都,103.47.186.0/24,5,103.47.186.75;103.47.186.31;103.47.186.131;103.47.186.135;103.47.186.3
230,Dromatics Systems Pte Ltd,新加坡 North West 新加坡,103.195.191.0/24,5,103.195.191.118;103.195.191.121;103.195.191.240;103.195.191.70;103.195.191.165
