序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
80,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.191.0/24,7,94.183.191.31;94.183.191.71;94.183.191.80;94.183.191.165;94.183.191.89;94.183.191.227;94.183.191.228
81,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,7,95.85.228.162;95.85.228.95;95.85.228.97;95.85.228.11;95.85.228.96;95.85.228.94;95.85.228.240
82,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,95.182.115.0/24,7,95.182.115.159;95.182.115.48;95.182.115.137;95.182.115.103;95.182.115.61;95.182.115.237;95.182.115.50
83,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.134.0/24,7,109.120.134.243;109.120.134.11;109.120.134.104;109.120.134.91;109.120.134.130;109.120.134.87;109.120.134.216
84,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.78.0/24,7,144.31.78.216;144.31.78.54;144.31.78.153;144.31.78.219;144.31.78.217;144.31.78.28;144.31.78.127
85,nuxt.cloud hosting provider,德国 黑森州 法兰克福,147.45.196.0/24,7,147.45.196.128;147.45.196.83;147.45.196.240;147.45.196.186;147.45.196.234;147.45.196.101;147.45.196.235
86,Sanyi BBH,美国 加州 洛杉矶,154.41.80.0/24,7,154.41.80.115;154.41.80.153;154.41.80.59;154.41.80.141;154.41.80.73;154.41.80.155;154.41.80.90
87,JSC IOT,俄罗斯 Moscow 莫斯科,157.22.185.0/24,7,157.22.185.110;157.22.185.57;157.22.185.58;157.22.185.45;157.22.185.60;157.22.185.54;157.22.185.68
88,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.167.0/24,7,162.158.167.31;162.158.167.149;162.158.167.147;162.158.167.134;162.158.167.122;162.158.167.35;162.158.167.161
89,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.40.0/24,7,172.64.40.45;172.64.40.199;172.64.40.198;172.64.40.14;172.64.40.10;172.64.40.8;172.64.40.53
90,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.23.0/24,7,172.68.23.164;172.68.23.231;172.68.23.86;172.68.23.84;172.68.23.171;172.68.23.191;172.68.23.21
91,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.21.0/24,7,172.69.21.234;172.69.21.238;172.69.21.5;172.69.21.38;172.69.21.112;172.69.21.127;172.69.21.229
92,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.23.0/24,7,172.69.23.79;172.69.23.58;172.69.23.178;172.69.23.86;172.69.23.118;172.69.23.129;172.69.23.88
93,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.149.0/24,7,172.71.149.144;172.71.149.59;172.71.149.55;172.71.149.186;172.71.149.132;172.71.149.12;172.71.149.250
94,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.157.0/24,7,172.71.157.48;172.71.157.219;172.71.157.66;172.71.157.158;172.71.157.214;172.71.157.143;172.71.157.111
95,RouterHosting LLC,德国 黑森州 法兰克福,172.86.95.0/24,7,172.86.95.71;172.86.95.200;172.86.95.170;172.86.95.135;172.86.95.251;172.86.95.236;172.86.95.141
96,u1host ltd,德国 黑森州 法兰克福,213.21.241.0/24,7,213.21.241.195;213.21.241.108;213.21.241.85;213.21.241.179;213.21.241.49;213.21.241.211;213.21.241.12
97,Vdska KZ1,哈萨克斯坦 Almaty 阿拉木圖,213.155.29.0/24,7,213.155.29.229;213.155.29.228;213.155.29.242;213.155.29.37;213.155.29.116;213.155.29.189;213.155.29.177
98,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.252.0/24,7,217.60.252.139;217.60.252.116;217.60.252.25;217.60.252.191;217.60.252.115;217.60.252.18;217.60.252.106
99,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.249.0/24,6,2.26.249.201;2.26.249.57;2.26.249.239;2.26.249.185;2.26.249.65;2.26.249.164
100,Senko Digital LLC,德国 黑森州 法兰克福,2.27.28.0/24,6,2.27.28.57;2.27.28.10;2.27.28.173;2.27.28.169;2.27.28.82;2.27.28.87
101,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.209.0/24,6,5.34.209.48;5.34.209.198;5.34.209.97;5.34.209.206;5.34.209.16;5.34.209.139
102,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,5.182.86.0/24,6,5.182.86.10;5.182.86.177;5.182.86.111;5.182.86.54;5.182.86.246;5.182.86.61
103,Individual Entrepreneur Ildar Gilmutdinov,荷兰 弗莱福兰省 Dronten,31.15.19.0/24,6,31.15.19.66;31.15.19.199;31.15.19.180;31.15.19.21;31.15.19.105;31.15.19.69
104,SEBEK sp. z o.o,荷兰 北荷兰省 阿姆斯特丹,31.56.180.0/24,6,31.56.180.118;31.56.180.242;31.56.180.168;31.56.180.15;31.56.180.25;31.56.180.54
105,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.205.0/24,6,31.56.205.87;31.56.205.254;31.56.205.135;31.56.205.233;31.56.205.40;31.56.205.124
106,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.56.228.0/24,6,31.56.228.216;31.56.228.77;31.56.228.151;31.56.228.250;31.56.228.210;31.56.228.7
107,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.26.0/24,6,31.57.26.194;31.57.26.96;31.57.26.184;31.57.26.223;31.57.26.227;31.57.26.159
108,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.62.0/24,6,31.57.62.124;31.57.62.110;31.57.62.89;31.57.62.75;31.57.62.173;31.57.62.175
109,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.106.0/24,6,31.57.106.178;31.57.106.46;31.57.106.35;31.57.106.126;31.57.106.189;31.57.106.252
110,Private Customer,拉脱维亚 Riga 里加,31.58.137.0/24,6,31.58.137.14;31.58.137.94;31.58.137.8;31.58.137.126;31.58.137.143;31.58.137.132
111,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.59.103.0/24,6,31.59.103.62;31.59.103.95;31.59.103.152;31.59.103.13;31.59.103.159;31.59.103.137
112,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,31.76.226.0/24,6,31.76.226.246;31.76.226.238;31.76.226.247;31.76.226.229;31.76.226.43;31.76.226.93
113,Senko Digital LLC,德国 黑森州 法兰克福,31.77.161.0/24,6,31.77.161.229;31.77.161.220;31.77.161.120;31.77.161.140;31.77.161.232;31.77.161.178
114,Kurun Cloud Inc,美国 加州 洛杉矶,38.60.89.0/24,6,38.60.89.212;38.60.89.65;38.60.89.80;38.60.89.168;38.60.89.138;38.60.89.169
115,NetLab,美国 加州 洛杉矶,38.244.2.0/24,6,38.244.2.166;38.244.2.214;38.244.2.241;38.244.2.64;38.244.2.14;38.244.2.165
116,Thames Network limited,德国 黑森州 法兰克福,45.12.219.0/24,6,45.12.219.77;45.12.219.76;45.12.219.92;45.12.219.225;45.12.219.197;45.12.219.91
117,SIA VEESP,拉脱维亚 Rīga Riga,45.43.76.0/24,6,45.43.76.30;45.43.76.52;45.43.76.184;45.43.76.39;45.43.76.175;45.43.76.227
118,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.129.126.0/24,6,45.129.126.241;45.129.126.177;45.129.126.190;45.129.126.159;45.129.126.222;45.129.126.42
119,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.133.210.0/24,6,45.133.210.73;45.133.210.212;45.133.210.34;45.133.210.159;45.133.210.225;45.133.210.250
120,Turing Group Limited,美国 加州 洛杉矶,45.203.217.0/24,6,45.203.217.24;45.203.217.23;45.203.217.21;45.203.217.26;45.203.217.22;45.203.217.25
121,RTM GmbH,德国 黑森州 法兰克福,62.60.217.0/24,6,62.60.217.43;62.60.217.230;62.60.217.133;62.60.217.109;62.60.217.170;62.60.217.209
122,Bigcommerce Inc,美国 得克萨斯州 奧斯汀,63.141.128.0/24,6,63.141.128.130;63.141.128.25;63.141.128.3;63.141.128.137;63.141.128.140;63.141.128.78
123,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,64.188.97.0/24,6,64.188.97.205;64.188.97.15;64.188.97.233;64.188.97.148;64.188.97.153;64.188.97.240
124,SIA VEESP,拉脱维亚 Rīga Riga,77.73.71.0/24,6,77.73.71.113;77.73.71.239;77.73.71.200;77.73.71.154;77.73.71.207;77.73.71.6
125,u1host Finland,芬兰 新地区 赫尔辛基,77.91.85.0/24,6,77.91.85.236;77.91.85.85;77.91.85.226;77.91.85.203;77.91.85.25;77.91.85.224
126,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,77.221.136.0/24,6,77.221.136.206;77.221.136.163;77.221.136.148;77.221.136.180;77.221.136.234;77.221.136.45
127,Hostkey B.V,芬兰 新地区 赫尔辛基,82.25.185.0/24,6,82.25.185.46;82.25.185.242;82.25.185.97;82.25.185.159;82.25.185.217;82.25.185.146
128,Phillips Computing Services,罗马尼亚 Bucharest 布加勒斯特,82.152.132.0/24,6,82.152.132.57;82.152.132.14;82.152.132.52;82.152.132.60;82.152.132.53;82.152.132.50
129,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.5.0/24,6,82.196.5.73;82.196.5.245;82.196.5.39;82.196.5.20;82.196.5.133;82.196.5.130
130,Global Connectivity Solutions LLP,瑞士 苏黎世州 苏黎世,87.120.222.0/24,6,87.120.222.199;87.120.222.125;87.120.222.172;87.120.222.168;87.120.222.188;87.120.222.207
131,1Cent Host,爱沙尼亚 哈爾尤縣 塔林,87.121.86.0/24,6,87.121.86.42;87.121.86.140;87.121.86.166;87.121.86.26;87.121.86.19;87.121.86.93
132,ByteVirt LLC,新加坡 North West 新加坡,89.28.239.0/24,6,89.28.239.171;89.28.239.67;89.28.239.134;89.28.239.163;89.28.239.43;89.28.239.234
133,Serva ONE LTD,荷兰 德伦特省 Meppel,89.42.142.0/24,6,89.42.142.63;89.42.142.219;89.42.142.75;89.42.142.67;89.42.142.72;89.42.142.65
134,FORNEX,德国 黑森州 法兰克福,89.127.203.0/24,6,89.127.203.9;89.127.203.68;89.127.203.254;89.127.203.129;89.127.203.234;89.127.203.75
135,EE Limited,英国 英格兰 Martlesham,91.110.174.0/24,6,91.110.174.210;91.110.174.205;91.110.174.202;91.110.174.204;91.110.174.201;91.110.174.222
136,Aeza International LTD,瑞典 Stockholm County 斯德哥尔摩,91.184.240.0/24,6,91.184.240.77;91.184.240.102;91.184.240.226;91.184.240.59;91.184.240.196;91.184.240.104
137,Dromatics Systems Pte Ltd,日本 Tokyo 東京都,92.113.124.0/24,6,92.113.124.40;92.113.124.38;92.113.124.228;92.113.124.137;92.113.124.253;92.113.124.143
138,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.59.0/24,6,95.85.59.198;95.85.59.228;95.85.59.242;95.85.59.127;95.85.59.138;95.85.59.87
139,WAIcore Ltd,德国 黑森州 法兰克福,95.85.233.0/24,6,95.85.233.82;95.85.233.124;95.85.233.17;95.85.233.219;95.85.233.138;95.85.233.157
140,Aeza International LTD,德国 黑森州 法兰克福,95.181.174.0/24,6,95.181.174.88;95.181.174.121;95.181.174.21;95.181.174.83;95.181.174.28;95.181.174.183
141,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.17.0/24,6,107.189.17.225;107.189.17.175;107.189.17.214;107.189.17.141;107.189.17.140;107.189.17.137
142,Aeza International LTD,德国 黑森州 法兰克福,109.120.138.0/24,6,109.120.138.102;109.120.138.149;109.120.138.15;109.120.138.192;109.120.138.161;109.120.138.131
143,Infobox,芬兰 新地区 赫尔辛基,109.120.185.0/24,6,109.120.185.18;109.120.185.210;109.120.185.231;109.120.185.29;109.120.185.201;109.120.185.227
144,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,109.172.8.0/24,6,109.172.8.37;109.172.8.80;109.172.8.73;109.172.8.48;109.172.8.39;109.172.8.74
145,5G Network Operations Pty Ltd,美国 加州 洛杉矶,117.55.233.0/24,6,117.55.233.119;117.55.233.77;117.55.233.87;117.55.233.107;117.55.233.168;117.55.233.250
146,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.25.0/24,6,138.124.25.223;138.124.25.51;138.124.25.159;138.124.25.49;138.124.25.250;138.124.25.46
147,u1host ltd,德国 黑森州 法兰克福,144.31.192.0/24,6,144.31.192.220;144.31.192.227;144.31.192.63;144.31.192.102;144.31.192.167;144.31.192.252
148,u1host ltd,德国 黑森州 法兰克福,150.241.105.0/24,6,150.241.105.17;150.241.105.51;150.241.105.10;150.241.105.29;150.241.105.185;150.241.105.163
149,ANX Holding GmbH,美国 弗吉尼亚州 馬納薩斯,152.53.31.0/24,6,152.53.31.198;152.53.31.238;152.53.31.200;152.53.31.199;152.53.31.224;152.53.31.206
150,NetLab Global,美国 加州 洛杉矶,154.64.235.0/24,6,154.64.235.1;154.64.235.168;154.64.235.197;154.64.235.247;154.64.235.219;154.64.235.115
151,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.39.0/24,6,162.159.39.150;162.159.39.211;162.159.39.209;162.159.39.170;162.159.39.91;162.159.39.75
152,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.44.0/24,6,162.159.44.155;162.159.44.142;162.159.44.219;162.159.44.225;162.159.44.214;162.159.44.203
153,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.45.0/24,6,162.159.45.187;162.159.45.201;162.159.45.234;162.159.45.223;162.159.45.124;162.159.45.101
154,Cloudflare WARP,美国 华盛顿州 西雅圖,162.159.120.0/24,6,162.159.120.196;162.159.120.198;162.159.120.146;162.159.120.170;162.159.120.15;162.159.120.4
155,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.41.0/24,6,172.64.41.91;172.64.41.159;172.64.41.98;172.64.41.75;172.64.41.161;172.64.41.195
156,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.133.0/24,6,172.69.133.21;172.69.133.206;172.69.133.199;172.69.133.103;172.69.133.31;172.69.133.207
157,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.134.0/24,6,172.69.134.231;172.69.134.26;172.69.134.252;172.69.134.225;172.69.134.37;172.69.134.190
158,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.135.0/24,6,172.69.135.113;172.69.135.67;172.69.135.70;172.69.135.118;172.69.135.46;172.69.135.149
159,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.183.0/24,6,172.71.183.102;172.71.183.22;172.71.183.157;172.71.183.221;172.71.183.202;172.71.183.92
160,WAIcore Ltd,德国 黑森州 法兰克福,178.17.49.0/24,6,178.17.49.219;178.17.49.228;178.17.49.232;178.17.49.246;178.17.49.243;178.17.49.151
161,As56971,拉脱维亚 Riga 里加,185.92.183.0/24,6,185.92.183.41;185.92.183.193;185.92.183.102;185.92.183.217;185.92.183.36;185.92.183.75
162,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,185.103.103.0/24,6,185.103.103.234;185.103.103.6;185.103.103.148;185.103.103.199;185.103.103.240;185.103.103.236
163,Huize Holdings LLC,德国 黑森州 法兰克福,185.210.154.0/24,6,185.210.154.62;185.210.154.230;185.210.154.37;185.210.154.58;185.210.154.123;185.210.154.222
164,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,188.226.187.0/24,6,188.226.187.182;188.226.187.215;188.226.187.130;188.226.187.56;188.226.187.123;188.226.187.129
165,Linode,德国 黑森州 法兰克福,192.46.237.0/24,6,192.46.237.25;192.46.237.206;192.46.237.135;192.46.237.224;192.46.237.158;192.46.237.38
166,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,193.23.202.0/24,6,193.23.202.231;193.23.202.68;193.23.202.39;193.23.202.222;193.23.202.92;193.23.202.65
167,Senko Digital LLC,德国 黑森州 法兰克福,193.23.211.0/24,6,193.23.211.162;193.23.211.113;193.23.211.197;193.23.211.128;193.23.211.202;193.23.211.139
168,Avtobudplyus LLC,德国 黑森州 法兰克福,193.41.5.0/24,6,193.41.5.38;193.41.5.244;193.41.5.121;193.41.5.22;193.41.5.1;193.41.5.16
169,As56971,拉脱维亚 Riga 里加,193.164.155.0/24,6,193.164.155.76;193.164.155.46;193.164.155.223;193.164.155.115;193.164.155.179;193.164.155.38
170,Individual Entrepreneur Anton Levin,美国 得克萨斯州 達拉斯,193.233.87.0/24,6,193.233.87.136;193.233.87.133;193.233.87.26;193.233.87.197;193.233.87.160;193.233.87.41
171,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,6,194.0.194.59;194.0.194.177;194.0.194.228;194.0.194.105;194.0.194.109;194.0.194.227
172,IT Hostline Ltd,英国 英格兰 Pimlico,194.147.88.0/24,6,194.147.88.46;194.147.88.43;194.147.88.33;194.147.88.44;194.147.88.47;194.147.88.45
173,Huize Holdings LLC,西班牙 马德里自治区 马德里,195.96.132.0/24,6,195.96.132.195;195.96.132.175;195.96.132.189;195.96.132.88;195.96.132.164;195.96.132.180
174,SIA VEESP,拉脱维亚 Rīga Riga,195.135.254.0/24,6,195.135.254.135;195.135.254.15;195.135.254.59;195.135.254.168;195.135.254.235;195.135.254.173
175,Virtual Systems LLC,荷兰 北荷兰省 哈勒姆,195.160.220.0/24,6,195.160.220.125;195.160.220.124;195.160.220.126;195.160.220.122;195.160.220.183;195.160.220.123
176,A.I.A,美国 新泽西州 Secaucus,199.119.137.0/24,6,199.119.137.95;199.119.137.32;199.119.137.77;199.119.137.109;199.119.137.78;199.119.137.41
177,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.39.0/24,6,217.60.39.127;217.60.39.39;217.60.39.195;217.60.39.139;217.60.39.188;217.60.39.240
178,CHSL Helsinki,芬兰 新地区 赫尔辛基,2.26.66.0/24,5,2.26.66.36;2.26.66.81;2.26.66.119;2.26.66.193;2.26.66.57
179,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.118.0/24,5,2.26.118.92;2.26.118.178;2.26.118.228;2.26.118.141;2.26.118.96
180,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,2.26.158.0/24,5,2.26.158.78;2.26.158.68;2.26.158.136;2.26.158.157;2.26.158.100
181,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.248.0/24,5,2.26.248.152;2.26.248.179;2.26.248.89;2.26.248.140;2.26.248.247
182,u1host Finland,芬兰 新地区 赫尔辛基,2.27.11.0/24,5,2.27.11.127;2.27.11.143;2.27.11.51;2.27.11.208;2.27.11.3
183,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.27.18.0/24,5,2.27.18.111;2.27.18.207;2.27.18.52;2.27.18.34;2.27.18.30
184,Hostoff Limited,波兰 Mazovia 华沙,2.27.57.0/24,5,2.27.57.85;2.27.57.22;2.27.57.87;2.27.57.100;2.27.57.123
185,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.213.0/24,5,5.34.213.189;5.34.213.86;5.34.213.40;5.34.213.125;5.34.213.8
186,Akari Networks Limited,日本 东京都 东京,5.34.220.0/24,5,5.34.220.81;5.34.220.82;5.34.220.84;5.34.220.80;5.34.220.83
187,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.115.0/24,5,5.45.115.162;5.45.115.77;5.45.115.238;5.45.115.168;5.45.115.87
188,firstcolo,德国 黑森州 法兰克福,5.187.2.0/24,5,5.187.2.150;5.187.2.82;5.187.2.37;5.187.2.232;5.187.2.161
189,Evoxt,日本 东京都 东京,23.27.169.0/24,5,23.27.169.249;23.27.169.196;23.27.169.9;23.27.169.220;23.27.169.243
190,CloudRadium L.L.C,美国 加州 聖荷西,23.224.69.0/24,5,23.224.69.117;23.224.69.116;23.224.69.114;23.224.69.118;23.224.69.115
191,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.15.18.0/24,5,31.15.18.246;31.15.18.58;31.15.18.220;31.15.18.35;31.15.18.56
192,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.27.0/24,5,31.56.27.221;31.56.27.129;31.56.27.128;31.56.27.138;31.56.27.96
193,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.56.146.0/24,5,31.56.146.206;31.56.146.185;31.56.146.89;31.56.146.139;31.56.146.6
194,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.56.222.0/24,5,31.56.222.241;31.56.222.122;31.56.222.119;31.56.222.222;31.56.222.167
195,Cloud Backbone,拉脱维亚 Riga 里加,31.58.77.0/24,5,31.58.77.174;31.58.77.225;31.58.77.252;31.58.77.150;31.58.77.194
196,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,31.59.120.0/24,5,31.59.120.124;31.59.120.217;31.59.120.157;31.59.120.198;31.59.120.180
197,1Cent Host,波兰 Mazovia 华沙,31.76.22.0/24,5,31.76.22.109;31.76.22.83;31.76.22.81;31.76.22.15;31.76.22.28
198,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.76.43.0/24,5,31.76.43.150;31.76.43.143;31.76.43.249;31.76.43.25;31.76.43.108
199,SERV.HOST GROUP LTD,德国 黑森州 法兰克福,31.76.64.0/24,5,31.76.64.248;31.76.64.37;31.76.64.211;31.76.64.206;31.76.64.43
200,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.1.0/24,5,37.139.1.14;37.139.1.36;37.139.1.122;37.139.1.52;37.139.1.251
201,"Alpaca Securities / AlpacaDB, Inc",美国 加州 洛杉矶,38.65.9.0/24,5,38.65.9.251;38.65.9.111;38.65.9.110;38.65.9.104;38.65.9.66
202,Private Customer,日本 东京都 东京,45.8.173.0/24,5,45.8.173.250;45.8.173.215;45.8.173.197;45.8.173.136;45.8.173.217
203,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,45.9.74.0/24,5,45.9.74.182;45.9.74.14;45.9.74.189;45.9.74.147;45.9.74.35
204,anyNode,瑞士 伯恩州 伯尔尼,45.59.125.0/24,5,45.59.125.191;45.59.125.242;45.59.125.106;45.59.125.61;45.59.125.193
205,Linode,美国 加州 費利蒙,45.79.73.0/24,5,45.79.73.102;45.79.73.199;45.79.73.91;45.79.73.185;45.79.73.59
206,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,45.80.229.0/24,5,45.80.229.48;45.80.229.205;45.80.229.169;45.80.229.176;45.80.229.147
207,Baxet Group Inc,芬兰 新地区 赫尔辛基,45.131.185.0/24,5,45.131.185.108;45.131.185.61;45.131.185.49;45.131.185.234;45.131.185.203
208,RapidSeedbox,英国 英格兰 倫敦,45.136.175.0/24,5,45.136.175.3;45.136.175.153;45.136.175.20;45.136.175.97;45.136.175.196
209,Aeza Network Stockholm,瑞典 Stockholm County 斯德哥尔摩,45.145.13.0/24,5,45.145.13.164;45.145.13.186;45.145.13.114;45.145.13.146;45.145.13.190
210,Hostoff Limited,波兰 Mazovia 华沙,45.148.119.0/24,5,45.148.119.35;45.148.119.222;45.148.119.97;45.148.119.127;45.148.119.233
211,RTM Networks B.V,荷兰 德伦特省 埃門,45.154.33.0/24,5,45.154.33.73;45.154.33.47;45.154.33.111;45.154.33.110;45.154.33.112
212,Akile LTD,日本 东京都 东京,45.192.206.0/24,5,45.192.206.191;45.192.206.184;45.192.206.151;45.192.206.83;45.192.206.31
213,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,46.8.64.0/24,5,46.8.64.246;46.8.64.51;46.8.64.232;46.8.64.53;46.8.64.95
214,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,46.8.71.0/24,5,46.8.71.59;46.8.71.117;46.8.71.246;46.8.71.215;46.8.71.249
215,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,46.8.238.0/24,5,46.8.238.49;46.8.238.145;46.8.238.40;46.8.238.117;46.8.238.150
216,OVH Ltd,英国 英格兰 Erith,57.128.178.0/24,5,57.128.178.232;57.128.178.63;57.128.178.196;57.128.178.42;57.128.178.122
217,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,62.60.151.0/24,5,62.60.151.191;62.60.151.252;62.60.151.236;62.60.151.169;62.60.151.202
