序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
54,ByteVirt LLC,日本 东京都 东京,141.11.138.0/24,11,141.11.138.137;141.11.138.218;141.11.138.68;141.11.138.117;141.11.138.19;141.11.138.88;141.11.138.72;141.11.138.236;141.11.138.102;141.11.138.202;141.11.138.75
55,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.90;179.255.191.84;179.255.191.81;179.255.191.82;179.255.191.75;179.255.191.87;179.255.191.89;179.255.191.86;179.255.191.85;179.255.191.76;179.255.191.88
56,Brainoza OU,荷兰 德伦特省 Meppel,185.36.143.0/24,11,185.36.143.180;185.36.143.223;185.36.143.17;185.36.143.205;185.36.143.139;185.36.143.71;185.36.143.110;185.36.143.153;185.36.143.187;185.36.143.32;185.36.143.123
57,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,11,194.0.194.164;194.0.194.122;194.0.194.38;194.0.194.34;194.0.194.177;194.0.194.59;194.0.194.109;194.0.194.105;194.0.194.228;194.0.194.212;194.0.194.227
58,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.60;217.163.76.203;217.163.76.99;217.163.76.58;217.163.76.138;217.163.76.116;217.163.76.65;217.163.76.63;217.163.76.114;217.163.76.180;217.163.76.147
59,Akile LTD,日本 东京都 东京,45.192.206.0/24,10,45.192.206.191;45.192.206.21;45.192.206.151;45.192.206.187;45.192.206.184;45.192.206.135;45.192.206.218;45.192.206.43;45.192.206.83;45.192.206.31
60,OVH Ltd,英国 英格兰 Erith,57.128.183.0/24,10,57.128.183.248;57.128.183.35;57.128.183.138;57.128.183.108;57.128.183.90;57.128.183.133;57.128.183.82;57.128.183.214;57.128.183.59;57.128.183.3
61,Spacecore Solution LTD,荷兰 德伦特省 Meppel,80.71.227.0/24,10,80.71.227.44;80.71.227.68;80.71.227.86;80.71.227.201;80.71.227.158;80.71.227.126;80.71.227.73;80.71.227.219;80.71.227.7;80.71.227.215
62,Datacamp Limited,德国 黑森州 法兰克福,143.20.160.0/24,10,143.20.160.168;143.20.160.143;143.20.160.37;143.20.160.197;143.20.160.43;143.20.160.195;143.20.160.38;143.20.160.192;143.20.160.17;143.20.160.48
63,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.185.0/24,10,162.158.185.167;162.158.185.162;162.158.185.173;162.158.185.46;162.158.185.114;162.158.185.107;162.158.185.227;162.158.185.147;162.158.185.16;162.158.185.8
64,CNServer LLC,美国 加州 洛杉矶,166.88.33.0/24,10,166.88.33.113;166.88.33.190;166.88.33.34;166.88.33.137;166.88.33.25;166.88.33.157;166.88.33.86;166.88.33.161;166.88.33.149;166.88.33.64
65,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.22.0/24,10,172.68.22.99;172.68.22.230;172.68.22.165;172.68.22.157;172.68.22.76;172.68.22.117;172.68.22.248;172.68.22.47;172.68.22.82;172.68.22.29
66,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.23.0/24,10,172.68.23.21;172.68.23.41;172.68.23.107;172.68.23.84;172.68.23.13;172.68.23.164;172.68.23.231;172.68.23.171;172.68.23.191;172.68.23.86
67,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.21.0/24,10,172.69.21.234;172.69.21.122;172.69.21.238;172.69.21.112;172.69.21.137;172.69.21.38;172.69.21.229;172.69.21.127;172.69.21.5;172.69.21.46
68,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.22.0/24,10,172.69.22.31;172.69.22.239;172.69.22.33;172.69.22.73;172.69.22.72;172.69.22.180;172.69.22.235;172.69.22.78;172.69.22.240;172.69.22.76
69,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.47.0/24,10,172.70.47.24;172.70.47.174;172.70.47.185;172.70.47.20;172.70.47.192;172.70.47.82;172.70.47.182;172.70.47.7;172.70.47.134;172.70.47.126
70,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.182.0/24,10,172.71.182.123;172.71.182.40;172.71.182.222;172.71.182.234;172.71.182.205;172.71.182.57;172.71.182.104;172.71.182.208;172.71.182.53;172.71.182.194
71,objx.net,荷兰 北荷兰省 阿姆斯特丹,186.190.213.0/24,10,186.190.213.143;186.190.213.211;186.190.213.6;186.190.213.5;186.190.213.139;186.190.213.37;186.190.213.227;186.190.213.72;186.190.213.123;186.190.213.82
72,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,195.96.129.0/24,10,195.96.129.36;195.96.129.56;195.96.129.32;195.96.129.52;195.96.129.42;195.96.129.12;195.96.129.16;195.96.129.46;195.96.129.26;195.96.129.22
73,Nebula Global Limited,中国香港 Kowloon 香港,207.57.124.0/24,10,207.57.124.100;207.57.124.5;207.57.124.108;207.57.124.114;207.57.124.41;207.57.124.181;207.57.124.88;207.57.124.101;207.57.124.140;207.57.124.226
74,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.63.0/24,10,217.60.63.14;217.60.63.44;217.60.63.160;217.60.63.230;217.60.63.232;217.60.63.211;217.60.63.5;217.60.63.206;217.60.63.207;217.60.63.233
75,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.114.0/24,9,2.26.114.136;2.26.114.128;2.26.114.101;2.26.114.95;2.26.114.254;2.26.114.238;2.26.114.137;2.26.114.168;2.26.114.179
76,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.77.194.0/24,9,31.77.194.224;31.77.194.136;31.77.194.207;31.77.194.209;31.77.194.197;31.77.194.51;31.77.194.31;31.77.194.208;31.77.194.210
77,Akile LTD,日本 东京都 东京,45.192.200.0/24,9,45.192.200.222;45.192.200.168;45.192.200.136;45.192.200.180;45.192.200.148;45.192.200.210;45.192.200.186;45.192.200.205;45.192.200.133
78,GTT Americas,日本 东京都 东京,64.204.49.0/24,9,64.204.49.236;64.204.49.216;64.204.49.222;64.204.49.68;64.204.49.240;64.204.49.221;64.204.49.119;64.204.49.136;64.204.49.223
79,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.192.0/24,9,83.147.192.5;83.147.192.198;83.147.192.158;83.147.192.64;83.147.192.82;83.147.192.46;83.147.192.190;83.147.192.104;83.147.192.112
80,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.59.0/24,9,85.137.59.252;85.137.59.34;85.137.59.238;85.137.59.253;85.137.59.209;85.137.59.133;85.137.59.251;85.137.59.250;85.137.59.237
81,EE Limited,英国 英格兰 Martlesham,91.110.209.0/24,9,91.110.209.66;91.110.209.68;91.110.209.81;91.110.209.65;91.110.209.74;91.110.209.98;91.110.209.45;91.110.209.80;91.110.209.90
82,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.223.0/24,9,91.186.223.49;91.186.223.139;91.186.223.218;91.186.223.144;91.186.223.161;91.186.223.190;91.186.223.252;91.186.223.193;91.186.223.28
83,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,9,95.85.228.95;95.85.228.11;95.85.228.94;95.85.228.96;95.85.228.240;95.85.228.97;95.85.228.146;95.85.228.230;95.85.228.162
84,LLP Internet Company First Page,哈萨克斯坦 巴甫洛達爾州 巴甫洛達爾,109.248.18.0/24,9,109.248.18.145;109.248.18.121;109.248.18.35;109.248.18.21;109.248.18.161;109.248.18.77;109.248.18.147;109.248.18.226;109.248.18.169
85,CNServer LLC,美国 加州 洛杉矶,136.0.39.0/24,9,136.0.39.35;136.0.39.65;136.0.39.11;136.0.39.60;136.0.39.54;136.0.39.104;136.0.39.40;136.0.39.41;136.0.39.100
86,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.41.0/24,9,162.158.41.252;162.158.41.198;162.158.41.105;162.158.41.18;162.158.41.73;162.158.41.146;162.158.41.149;162.158.41.115;162.158.41.232
87,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,172.64.217.0/24,9,172.64.217.65;172.64.217.3;172.64.217.44;172.64.217.80;172.64.217.69;172.64.217.185;172.64.217.154;172.64.217.140;172.64.217.4
88,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.21.0/24,9,172.68.21.84;172.68.21.226;172.68.21.220;172.68.21.135;172.68.21.239;172.68.21.122;172.68.21.229;172.68.21.208;172.68.21.19
89,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.97.0/24,9,172.71.97.192;172.71.97.249;172.71.97.47;172.71.97.63;172.71.97.157;172.71.97.216;172.71.97.207;172.71.97.147;172.71.97.133
90,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.183.0/24,9,172.71.183.202;172.71.183.157;172.71.183.102;172.71.183.22;172.71.183.62;172.71.183.93;172.71.183.7;172.71.183.221;172.71.183.92
91,YOURSERVER,瑞典 Stockholm County 斯德哥尔摩,185.82.126.0/24,9,185.82.126.217;185.82.126.247;185.82.126.216;185.82.126.9;185.82.126.64;185.82.126.184;185.82.126.185;185.82.126.37;185.82.126.206
92,IS Flokinetehf,芬兰 新地区 赫尔辛基,185.246.191.0/24,9,185.246.191.25;185.246.191.235;185.246.191.194;185.246.191.154;185.246.191.40;185.246.191.222;185.246.191.196;185.246.191.168;185.246.191.117
93,"CloudFlare, Inc.",加拿大 安大略 多伦多,188.114.98.0/24,9,188.114.98.148;188.114.98.64;188.114.98.9;188.114.98.222;188.114.98.113;188.114.98.199;188.114.98.19;188.114.98.140;188.114.98.223
94,"CloudFlare, Inc.",美国 哥伦比亚特区 华盛顿特区,188.114.99.0/24,9,188.114.99.178;188.114.99.169;188.114.99.117;188.114.99.63;188.114.99.201;188.114.99.52;188.114.99.152;188.114.99.214;188.114.99.20
95,Spacecore Solution LTD,德国 黑森州 法兰克福,195.133.84.0/24,9,195.133.84.21;195.133.84.90;195.133.84.112;195.133.84.85;195.133.84.162;195.133.84.115;195.133.84.108;195.133.84.25;195.133.84.66
96,FDCservers.net,美国 加州 洛杉矶,205.186.76.0/24,9,205.186.76.187;205.186.76.209;205.186.76.198;205.186.76.197;205.186.76.242;205.186.76.141;205.186.76.237;205.186.76.251;205.186.76.227
97,Nebula Global Limited,中国香港 Kowloon 香港,207.57.123.0/24,9,207.57.123.218;207.57.123.223;207.57.123.210;207.57.123.77;207.57.123.190;207.57.123.31;207.57.123.113;207.57.123.112;207.57.123.6
98,NyaNet,瑞典 Stockholm County 斯德哥尔摩,5.175.236.0/24,8,5.175.236.48;5.175.236.6;5.175.236.54;5.175.236.4;5.175.236.36;5.175.236.53;5.175.236.14;5.175.236.58
99,Individual Entrepreneur Ildar Gilmutdinov,荷兰 弗莱福兰省 Dronten,31.15.19.0/24,8,31.15.19.180;31.15.19.69;31.15.19.199;31.15.19.106;31.15.19.66;31.15.19.21;31.15.19.105;31.15.19.61
100,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.113.0/24,8,31.56.113.208;31.56.113.67;31.56.113.117;31.56.113.202;31.56.113.127;31.56.113.20;31.56.113.17;31.56.113.6
101,SEBEK sp. z o.o,荷兰 北荷兰省 阿姆斯特丹,31.56.180.0/24,8,31.56.180.54;31.56.180.134;31.56.180.168;31.56.180.88;31.56.180.15;31.56.180.25;31.56.180.118;31.56.180.242
102,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.129.126.0/24,8,45.129.126.241;45.129.126.80;45.129.126.159;45.129.126.42;45.129.126.222;45.129.126.190;45.129.126.1;45.129.126.177
103,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,64.188.89.0/24,8,64.188.89.183;64.188.89.86;64.188.89.28;64.188.89.158;64.188.89.9;64.188.89.182;64.188.89.148;64.188.89.181
104,TOKYO,日本 东京都 东京,74.222.12.0/24,8,74.222.12.139;74.222.12.227;74.222.12.91;74.222.12.182;74.222.12.84;74.222.12.215;74.222.12.57;74.222.12.97
105,Spacecore Solution LTD,德国 黑森州 法兰克福,80.76.43.0/24,8,80.76.43.210;80.76.43.156;80.76.43.200;80.76.43.250;80.76.43.216;80.76.43.64;80.76.43.246;80.76.43.109
106,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.216.0/24,8,83.147.216.239;83.147.216.31;83.147.216.178;83.147.216.8;83.147.216.129;83.147.216.34;83.147.216.170;83.147.216.83
107,NetCrafters OU,芬兰 新地区 赫尔辛基,84.22.150.0/24,8,84.22.150.179;84.22.150.156;84.22.150.185;84.22.150.176;84.22.150.244;84.22.150.47;84.22.150.56;84.22.150.39
108,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,95.85.59.0/24,8,95.85.59.97;95.85.59.109;95.85.59.242;95.85.59.87;95.85.59.228;95.85.59.138;95.85.59.198;95.85.59.127
109,HX Tok4,日本 东京都 东京,103.27.186.0/24,8,103.27.186.220;103.27.186.195;103.27.186.94;103.27.186.237;103.27.186.39;103.27.186.160;103.27.186.148;103.27.186.111
110,Tok4,日本 东京都 东京,103.27.187.0/24,8,103.27.187.215;103.27.187.148;103.27.187.139;103.27.187.224;103.27.187.254;103.27.187.196;103.27.187.208;103.27.187.162
111,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.134.0/24,8,109.120.134.98;109.120.134.91;109.120.134.216;109.120.134.130;109.120.134.243;109.120.134.87;109.120.134.11;109.120.134.104
112,Linode,德国 黑森州 法兰克福,139.144.181.0/24,8,139.144.181.133;139.144.181.138;139.144.181.26;139.144.181.39;139.144.181.40;139.144.181.33;139.144.181.54;139.144.181.99
113,u1host ltd,德国 黑森州 法兰克福,144.31.64.0/24,8,144.31.64.65;144.31.64.187;144.31.64.113;144.31.64.117;144.31.64.115;144.31.64.59;144.31.64.67;144.31.64.141
114,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.78.0/24,8,144.31.78.219;144.31.78.28;144.31.78.153;144.31.78.131;144.31.78.217;144.31.78.216;144.31.78.54;144.31.78.127
115,CNServer LLC,美国 加州 洛杉矶,144.225.130.0/24,8,144.225.130.144;144.225.130.58;144.225.130.125;144.225.130.48;144.225.130.178;144.225.130.185;144.225.130.208;144.225.130.77
116,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.89.0/24,8,162.158.89.59;162.158.89.116;162.158.89.27;162.158.89.140;162.158.89.171;162.158.89.83;162.158.89.164;162.158.89.194
117,Cloudflare WARP,美国 华盛顿州 西雅圖,172.69.191.0/24,8,172.69.191.245;172.69.191.76;172.69.191.132;172.69.191.203;172.69.191.28;172.69.191.23;172.69.191.16;172.69.191.49
118,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.70.46.0/24,8,172.70.46.122;172.70.46.158;172.70.46.63;172.70.46.209;172.70.46.54;172.70.46.118;172.70.46.27;172.70.46.191
119,Cloudflare WARP,荷兰 North Holland 阿姆斯特丹,172.71.103.0/24,8,172.71.103.182;172.71.103.85;172.71.103.179;172.71.103.72;172.71.103.143;172.71.103.82;172.71.103.15;172.71.103.153
120,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.149.0/24,8,172.71.149.250;172.71.149.240;172.71.149.186;172.71.149.55;172.71.149.144;172.71.149.59;172.71.149.12;172.71.149.132
121,Cloudflare WARP,美国 华盛顿州 西雅圖,172.71.151.0/24,8,172.71.151.75;172.71.151.121;172.71.151.182;172.71.151.157;172.71.151.54;172.71.151.53;172.71.151.155;172.71.151.13
122,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,178.253.31.0/24,8,178.253.31.232;178.253.31.210;178.253.31.60;178.253.31.180;178.253.31.14;178.253.31.69;178.253.31.99;178.253.31.163
123,Veesp SIA,荷兰 North Holland 阿姆斯特丹,188.253.25.0/24,8,188.253.25.244;188.253.25.212;188.253.25.56;188.253.25.172;188.253.25.38;188.253.25.224;188.253.25.189;188.253.25.182
124,Reliable Communications s.r.o,英国 英格兰 伦敦,193.124.226.0/24,8,193.124.226.14;193.124.226.53;193.124.226.50;193.124.226.108;193.124.226.5;193.124.226.61;193.124.226.62;193.124.226.2
125,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,194.154.29.0/24,8,194.154.29.139;194.154.29.200;194.154.29.245;194.154.29.114;194.154.29.164;194.154.29.151;194.154.29.72;194.154.29.81
126,"Linode, LLC",德国 黑森州 法兰克福,194.233.167.0/24,8,194.233.167.201;194.233.167.241;194.233.167.252;194.233.167.227;194.233.167.237;194.233.167.212;194.233.167.228;194.233.167.235
127,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,198.199.126.0/24,8,198.199.126.194;198.199.126.250;198.199.126.228;198.199.126.245;198.199.126.155;198.199.126.69;198.199.126.137;198.199.126.143
128,MoeQing,美国 加州 洛杉矶,208.68.180.0/24,8,208.68.180.63;208.68.180.147;208.68.180.244;208.68.180.72;208.68.180.91;208.68.180.65;208.68.180.204;208.68.180.136
129,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,217.60.26.0/24,8,217.60.26.64;217.60.26.110;217.60.26.231;217.60.26.97;217.60.26.113;217.60.26.123;217.60.26.96;217.60.26.227
130,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.249.0/24,7,2.26.249.185;2.26.249.239;2.26.249.164;2.26.249.165;2.26.249.65;2.26.249.57;2.26.249.201
131,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.251.0/24,7,2.26.251.55;2.26.251.97;2.26.251.104;2.26.251.101;2.26.251.174;2.26.251.35;2.26.251.231
132,CHSL Helsinki,芬兰 新地区 赫尔辛基,2.27.51.0/24,7,2.27.51.250;2.27.51.214;2.27.51.210;2.27.51.28;2.27.51.244;2.27.51.233;2.27.51.59
133,1Cent Host,波兰 Mazovia 华沙,2.27.244.0/24,7,2.27.244.162;2.27.244.161;2.27.244.160;2.27.244.113;2.27.244.164;2.27.244.163;2.27.244.83
134,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,5.178.96.0/24,7,5.178.96.57;5.178.96.122;5.178.96.130;5.178.96.241;5.178.96.136;5.178.96.74;5.178.96.37
135,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.15.18.0/24,7,31.15.18.41;31.15.18.58;31.15.18.35;31.15.18.220;31.15.18.246;31.15.18.11;31.15.18.56
136,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.59.41.0/24,7,31.59.41.129;31.59.41.214;31.59.41.159;31.59.41.76;31.59.41.182;31.59.41.193;31.59.41.140
137,SERV.HOST GROUP LTD,荷兰 北荷兰省 阿姆斯特丹,31.76.0.0/24,7,31.76.0.132;31.76.0.5;31.76.0.15;31.76.0.7;31.76.0.202;31.76.0.19;31.76.0.235
138,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,45.12.28.0/24,7,45.12.28.170;45.12.28.134;45.12.28.129;45.12.28.202;45.12.28.95;45.12.28.108;45.12.28.96
139,RapidSeedbox Ltd,荷兰 北荷兰省 阿姆斯特丹,45.133.210.0/24,7,45.133.210.73;45.133.210.159;45.133.210.34;45.133.210.17;45.133.210.225;45.133.210.250;45.133.210.212
140,Mevspace SP Z O O,波兰 Mazovia 华沙,45.192.12.0/24,7,45.192.12.142;45.192.12.241;45.192.12.171;45.192.12.46;45.192.12.53;45.192.12.92;45.192.12.8
141,Akile LTD,日本 Tokyo 東京都,45.192.242.0/24,7,45.192.242.160;45.192.242.50;45.192.242.214;45.192.242.99;45.192.242.110;45.192.242.141;45.192.242.145
142,First Server Limited,芬兰 新地区 赫尔辛基,46.8.179.0/24,7,46.8.179.74;46.8.179.131;46.8.179.191;46.8.179.12;46.8.179.79;46.8.179.155;46.8.179.113
143,First Server Limited,捷克 Prague 布拉格,46.8.218.0/24,7,46.8.218.80;46.8.218.8;46.8.218.98;46.8.218.77;46.8.218.100;46.8.218.247;46.8.218.89
144,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,46.8.225.0/24,7,46.8.225.115;46.8.225.124;46.8.225.44;46.8.225.73;46.8.225.107;46.8.225.191;46.8.225.9
145,RTM GmbH,荷兰 北荷兰省 阿姆斯特丹,62.60.245.0/24,7,62.60.245.17;62.60.245.227;62.60.245.155;62.60.245.67;62.60.245.255;62.60.245.43;62.60.245.140
146,u1host Amsterdam,德国 黑森州 法兰克福,64.188.96.0/24,7,64.188.96.54;64.188.96.55;64.188.96.130;64.188.96.31;64.188.96.97;64.188.96.27;64.188.96.234
147,objx.net,荷兰 北荷兰省 阿姆斯特丹,67.220.80.0/24,7,67.220.80.246;67.220.80.253;67.220.80.230;67.220.80.247;67.220.80.99;67.220.80.252;67.220.80.6
148,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.90.0/24,7,72.56.90.198;72.56.90.188;72.56.90.230;72.56.90.19;72.56.90.91;72.56.90.136;72.56.90.53
149,u1host Finland,芬兰 新地区 赫尔辛基,77.91.85.0/24,7,77.91.85.224;77.91.85.203;77.91.85.85;77.91.85.25;77.91.85.226;77.91.85.236;77.91.85.96
150,Aeza Group LLC,法国 法兰西岛 巴黎,77.110.106.0/24,7,77.110.106.211;77.110.106.113;77.110.106.55;77.110.106.91;77.110.106.179;77.110.106.40;77.110.106.162
151,nuxt.cloud hosting provider,德国 黑森州 法兰克福,77.239.98.0/24,7,77.239.98.144;77.239.98.122;77.239.98.192;77.239.98.108;77.239.98.161;77.239.98.154;77.239.98.191
152,SIA VEESP,荷兰 North Holland 阿姆斯特丹,82.115.6.0/24,7,82.115.6.21;82.115.6.248;82.115.6.130;82.115.6.79;82.115.6.241;82.115.6.162;82.115.6.252
153,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,82.196.5.0/24,7,82.196.5.39;82.196.5.133;82.196.5.129;82.196.5.20;82.196.5.245;82.196.5.73;82.196.5.130
154,UAB Nacionalinis Telekomunikaciju Tinklas,荷兰 北荷兰省 阿姆斯特丹,84.32.101.0/24,7,84.32.101.211;84.32.101.210;84.32.101.72;84.32.101.105;84.32.101.212;84.32.101.213;84.32.101.214
155,Urban Network Solutions SRL,中国香港 Kowloon 香港,85.121.245.0/24,7,85.121.245.112;85.121.245.104;85.121.245.72;85.121.245.205;85.121.245.35;85.121.245.10;85.121.245.177
156,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,85.192.60.0/24,7,85.192.60.156;85.192.60.190;85.192.60.46;85.192.60.170;85.192.60.129;85.192.60.17;85.192.60.222
157,Serva ONE LTD,荷兰 德伦特省 Meppel,89.42.142.0/24,7,89.42.142.63;89.42.142.75;89.42.142.219;89.42.142.67;89.42.142.72;89.42.142.200;89.42.142.65
158,"LLC ""Euroinform""",荷兰 北荷兰省 阿姆斯特丹,91.196.162.0/24,7,91.196.162.63;91.196.162.6;91.196.162.226;91.196.162.207;91.196.162.150;91.196.162.254;91.196.162.237
159,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.191.0/24,7,94.183.191.227;94.183.191.89;94.183.191.31;94.183.191.71;94.183.191.165;94.183.191.228;94.183.191.80
160,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,95.182.115.0/24,7,95.182.115.103;95.182.115.48;95.182.115.61;95.182.115.137;95.182.115.50;95.182.115.237;95.182.115.159
161,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,104.23.251.0/24,7,104.23.251.129;104.23.251.167;104.23.251.75;104.23.251.37;104.23.251.53;104.23.251.154;104.23.251.9
162,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.17.0/24,7,107.189.17.158;107.189.17.137;107.189.17.225;107.189.17.175;107.189.17.214;107.189.17.141;107.189.17.140
163,FranTech Solutions,荷兰 北荷兰省 赞丹,107.189.25.0/24,7,107.189.25.59;107.189.25.220;107.189.25.136;107.189.25.131;107.189.25.2;107.189.25.205;107.189.25.144
